	age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
14003	46	housemaid	married	primary	no	201	yes	no	cellular	21	jul	91	1	-1	0	unknown	no
32586	57	retired	married	secondary	no	274	no	yes	unknown	20	jun	41	3	-1	0	unknown	no
43822	51	admin.	single	tertiary	no	394	no	no	telephone	28	jan	968	2	-1	0	unknown	yes
16585	35	management	single	tertiary	no	13	yes	no	cellular	18	may	17	8	178	5	other	no
36662	70	retired	divorced	secondary	no	6850	no	no	telephone	5	mar	252	3	183	1	failure	no
38871	51	entrepreneur	married	secondary	no	0	yes	yes	unknown	2	jun	184	5	-1	0	unknown	no
15049	48	management	single	secondary	no	61	yes	no	unknown	28	may	198	1	-1	0	unknown	no
18997	57	retired	married	secondary	no	2714	no	no	cellular	12	aug	106	2	-1	0	unknown	no
20766	53	technician	married	secondary	no	598	no	no	cellular	2	feb	340	3	264	2	failure	no
39983	56	blue-collar	divorced	primary	no	12	no	no	cellular	8	jul	226	1	-1	0	unknown	no
29148	32	blue-collar	single	secondary	no	400	no	no	cellular	4	may	268	3	-1	0	unknown	yes
22399	51	retired	married	primary	no	34	yes	no	cellular	16	jul	69	2	-1	0	unknown	no
8178	33	admin.	single	secondary	no	1779	yes	no	unknown	21	may	175	2	-1	0	unknown	no
9566	32	technician	married	secondary	no	0	yes	no	unknown	6	may	176	2	-1	0	unknown	no
4656	44	technician	married	secondary	no	-102	no	yes	cellular	28	aug	65	4	-1	0	unknown	no
21414	36	management	single	tertiary	no	937	yes	no	cellular	16	apr	35	1	-1	0	unknown	no
35553	30	admin.	married	secondary	no	590	no	no	cellular	11	aug	443	3	-1	0	unknown	no
3898	24	technician	single	secondary	no	403	no	no	unknown	17	jun	247	1	-1	0	unknown	yes
26061	45	management	married	tertiary	no	2316	yes	no	unknown	26	may	97	3	-1	0	unknown	no
13426	32	management	single	tertiary	no	111	yes	no	unknown	8	may	162	2	-1	0	unknown	no
39854	46	blue-collar	married	secondary	no	922	yes	no	telephone	8	jul	576	1	-1	0	unknown	yes
12520	31	blue-collar	single	primary	no	985	yes	no	unknown	12	may	178	2	-1	0	unknown	no
25607	46	technician	single	tertiary	no	3133	no	no	cellular	6	aug	411	3	-1	0	unknown	no
27482	50	services	married	secondary	no	481	yes	no	cellular	13	may	168	1	-1	0	unknown	no
36357	28	student	single	secondary	no	20	no	no	telephone	30	apr	455	2	-1	0	unknown	no
33693	44	blue-collar	married	secondary	no	5414	no	no	cellular	30	jul	166	4	-1	0	unknown	no
21981	37	admin.	single	tertiary	no	2317	yes	no	cellular	20	apr	114	1	152	2	failure	no
34863	32	services	single	tertiary	no	748	yes	no	cellular	18	may	166	2	357	2	other	no
42088	43	blue-collar	married	primary	no	7727	yes	no	unknown	15	may	302	8	-1	0	unknown	no
1898	34	management	single	tertiary	no	21	yes	no	cellular	18	jul	74	5	-1	0	unknown	no
1449	54	blue-collar	married	secondary	no	10	yes	no	cellular	18	aug	195	4	-1	0	unknown	no
30383	34	technician	married	tertiary	no	178	yes	no	cellular	18	nov	85	1	-1	0	unknown	no
12878	35	admin.	single	secondary	no	1810	yes	no	cellular	25	may	65	2	-1	0	unknown	no
27289	37	blue-collar	married	secondary	no	421	no	yes	unknown	30	may	381	2	-1	0	unknown	no
20726	31	management	married	tertiary	no	3160	yes	no	cellular	26	apr	688	2	-1	0	unknown	yes
23677	33	technician	single	secondary	no	2466	yes	no	cellular	21	nov	132	2	-1	0	unknown	no
32728	43	technician	married	secondary	no	3285	yes	no	unknown	13	may	1721	2	-1	0	unknown	yes
3514	33	technician	married	secondary	no	0	no	no	cellular	19	aug	78	3	-1	0	unknown	no
41219	61	housemaid	married	unknown	no	0	no	no	unknown	5	jun	118	1	-1	0	unknown	no
31869	45	entrepreneur	divorced	secondary	no	1187	no	yes	cellular	20	nov	157	1	-1	0	unknown	no
17924	53	retired	married	secondary	no	303	yes	no	unknown	6	may	593	2	-1	0	unknown	no
35339	32	entrepreneur	married	secondary	no	1328	yes	no	unknown	6	jun	80	5	-1	0	unknown	no
27021	82	retired	married	primary	no	103	no	no	cellular	1	sep	368	1	-1	0	unknown	no
32791	41	blue-collar	single	secondary	no	184	yes	no	unknown	9	may	1054	2	-1	0	unknown	no
32303	37	blue-collar	married	primary	no	378	yes	no	unknown	9	may	514	1	-1	0	unknown	no
19975	30	management	single	tertiary	no	4319	yes	no	cellular	19	nov	144	1	-1	0	unknown	no
29868	28	services	single	secondary	no	126	no	no	cellular	7	jul	321	1	-1	0	unknown	no
42465	51	blue-collar	married	primary	no	7134	no	no	cellular	25	aug	36	7	-1	0	unknown	no
17688	43	management	married	tertiary	no	1712	yes	no	cellular	14	may	254	11	-1	0	unknown	no
10613	32	management	single	tertiary	no	2	yes	no	cellular	11	sep	100	2	-1	0	unknown	yes
24734	51	management	single	tertiary	no	5341	no	no	cellular	30	apr	184	2	-1	0	unknown	no
9714	32	blue-collar	married	secondary	no	214	yes	no	unknown	8	may	190	1	-1	0	unknown	no
3764	43	technician	married	secondary	no	38	yes	no	cellular	14	may	273	1	-1	0	unknown	no
23512	28	blue-collar	single	unknown	no	448	yes	no	unknown	28	may	307	1	-1	0	unknown	no
19995	41	technician	married	secondary	no	593	no	no	cellular	29	aug	95	6	-1	0	unknown	no
41299	48	blue-collar	single	secondary	no	574	no	no	cellular	12	may	328	2	-1	0	unknown	no
38975	35	management	married	tertiary	yes	32	yes	no	cellular	21	nov	180	1	-1	0	unknown	no
5767	39	technician	married	secondary	no	4444	yes	no	unknown	21	may	244	1	-1	0	unknown	no
14140	36	blue-collar	married	secondary	no	195	yes	yes	cellular	7	may	1297	2	-1	0	unknown	no
40430	30	unemployed	single	secondary	yes	-770	yes	no	unknown	28	may	87	1	-1	0	unknown	no
32399	29	student	single	unknown	no	2929	no	no	cellular	11	aug	91	1	-1	0	unknown	no
26708	40	management	single	secondary	no	9916	no	no	telephone	10	nov	98	1	-1	0	unknown	no
18321	25	technician	single	secondary	no	1105	yes	no	cellular	30	apr	195	1	13	1	failure	no
27962	33	technician	single	tertiary	no	849	yes	no	cellular	15	may	128	2	291	5	failure	no
12654	34	technician	married	secondary	no	-259	yes	no	unknown	27	may	124	2	-1	0	unknown	no
41681	52	management	married	tertiary	no	2708	yes	no	cellular	20	nov	231	1	-1	0	unknown	no
43303	45	technician	married	secondary	no	2128	no	yes	cellular	20	nov	48	3	-1	0	unknown	no
33360	35	housemaid	single	unknown	no	4378	no	no	unknown	9	jun	376	3	-1	0	unknown	no
19043	72	retired	single	tertiary	no	1285	no	no	telephone	2	nov	179	5	98	2	failure	no
13724	45	services	married	secondary	no	692	yes	no	unknown	28	may	506	2	-1	0	unknown	no
11586	29	technician	married	tertiary	no	1337	yes	no	cellular	17	jul	125	2	-1	0	unknown	no
27550	58	retired	married	primary	no	4007	no	no	cellular	30	nov	598	4	-1	0	unknown	no
29302	38	technician	single	secondary	no	1788	no	no	cellular	8	aug	391	2	-1	0	unknown	no
8329	43	blue-collar	married	secondary	no	314	yes	yes	cellular	20	apr	247	3	339	2	failure	no
31064	45	services	married	secondary	no	4060	yes	no	unknown	15	may	238	1	-1	0	unknown	no
39748	35	admin.	married	secondary	no	430	yes	no	cellular	17	apr	611	1	270	4	failure	no
38268	38	admin.	married	tertiary	no	4297	no	no	cellular	7	aug	206	2	-1	0	unknown	yes
41283	44	blue-collar	married	primary	no	-337	yes	no	cellular	20	apr	326	3	-1	0	unknown	no
11237	43	management	married	tertiary	no	149	yes	no	unknown	23	jun	662	2	-1	0	unknown	yes
6320	42	technician	divorced	secondary	no	-263	yes	no	cellular	22	jul	307	1	-1	0	unknown	no
27020	26	technician	single	secondary	no	237	yes	no	cellular	4	may	1091	3	-1	0	unknown	yes
29962	34	management	single	tertiary	no	0	no	no	cellular	5	feb	427	3	-1	0	unknown	no
6812	59	housemaid	married	primary	no	509	no	yes	telephone	23	jul	67	2	-1	0	unknown	no
26523	49	blue-collar	married	primary	no	418	no	no	cellular	18	aug	1559	7	-1	0	unknown	no
17985	46	self-employed	married	secondary	no	706	no	no	cellular	21	may	588	1	386	3	failure	yes
18598	27	entrepreneur	single	tertiary	no	0	yes	no	unknown	4	jun	103	2	-1	0	unknown	no
18697	56	unknown	divorced	unknown	no	2152	no	no	unknown	6	jun	67	1	-1	0	unknown	no
23215	34	blue-collar	single	primary	no	505	yes	no	unknown	13	may	351	1	-1	0	unknown	no
41162	26	technician	single	secondary	no	2087	no	no	unknown	8	may	151	1	-1	0	unknown	no
2620	27	technician	single	secondary	no	639	yes	no	cellular	16	apr	119	1	314	5	success	no
12909	33	management	single	tertiary	no	3143	no	no	cellular	29	jun	421	2	-1	0	unknown	yes
40880	32	management	single	secondary	no	86	yes	no	cellular	21	nov	78	1	-1	0	unknown	no
1251	32	technician	single	tertiary	no	2340	no	no	cellular	18	feb	89	2	-1	0	unknown	yes
36648	32	technician	married	secondary	no	3067	yes	no	unknown	20	may	138	2	-1	0	unknown	no
19509	52	blue-collar	single	unknown	no	905	yes	no	unknown	30	may	170	4	-1	0	unknown	no
15475	37	blue-collar	married	secondary	no	1205	yes	no	cellular	18	nov	99	1	-1	0	unknown	no
44324	38	services	divorced	secondary	no	6182	yes	no	cellular	14	may	484	3	177	1	other	no
33530	35	management	single	tertiary	no	175	yes	yes	cellular	21	nov	53	1	-1	0	unknown	no
1850	46	management	married	tertiary	no	9678	yes	no	cellular	17	nov	318	1	-1	0	unknown	no
25846	48	technician	married	unknown	no	2106	yes	no	cellular	17	nov	499	2	195	1	failure	no
41576	39	blue-collar	married	secondary	no	854	yes	yes	cellular	6	may	181	1	-1	0	unknown	no
24045	48	unemployed	married	secondary	no	293	yes	no	unknown	5	may	243	1	-1	0	unknown	no
35224	45	technician	married	primary	no	-158	yes	no	cellular	12	may	317	2	-1	0	unknown	no
41520	34	technician	single	secondary	no	1183	yes	no	unknown	20	may	438	2	-1	0	unknown	no
6705	40	technician	single	tertiary	no	1646	yes	no	cellular	2	feb	215	1	242	2	failure	yes
10209	49	management	married	tertiary	no	1430	no	no	cellular	18	nov	231	2	-1	0	unknown	no
12075	50	services	married	secondary	yes	0	no	no	telephone	31	jul	35	9	-1	0	unknown	no
15203	30	management	single	secondary	no	18	yes	no	cellular	17	nov	294	1	-1	0	unknown	no
4348	32	management	married	tertiary	no	169	no	no	telephone	14	aug	698	2	-1	0	unknown	yes
37344	33	management	single	tertiary	no	923	yes	no	unknown	30	may	118	6	-1	0	unknown	no
24840	46	management	married	tertiary	no	3	no	no	cellular	18	aug	92	4	-1	0	unknown	no
25804	48	management	married	primary	no	3230	yes	no	telephone	20	nov	207	3	-1	0	unknown	no
8355	34	technician	single	secondary	no	18777	yes	no	cellular	18	nov	535	1	-1	0	unknown	no
31992	46	entrepreneur	married	tertiary	no	341	no	no	unknown	19	jun	318	2	-1	0	unknown	no
6278	48	blue-collar	married	primary	no	2642	yes	no	unknown	8	may	330	3	-1	0	unknown	no
14636	43	management	married	secondary	no	452	yes	no	unknown	16	may	107	2	-1	0	unknown	no
14261	56	technician	divorced	secondary	no	77	yes	yes	unknown	28	may	25	2	-1	0	unknown	no
26706	29	unemployed	married	secondary	no	-25	yes	no	cellular	17	jul	143	1	-1	0	unknown	no
11600	34	technician	married	secondary	no	-228	yes	no	cellular	20	apr	187	3	332	3	other	no
22459	38	technician	married	secondary	yes	9	yes	no	unknown	9	may	129	3	-1	0	unknown	no
21059	32	self-employed	married	secondary	yes	9	no	no	cellular	21	aug	331	2	-1	0	unknown	no
20049	43	unemployed	married	secondary	no	0	yes	no	unknown	6	may	245	1	-1	0	unknown	no
5404	40	admin.	married	secondary	no	0	yes	yes	cellular	17	nov	57	1	-1	0	unknown	no
15200	32	blue-collar	married	secondary	no	596	yes	no	cellular	14	jul	397	3	-1	0	unknown	no
38863	29	unemployed	married	secondary	no	687	no	no	cellular	8	oct	309	2	88	6	other	no
10697	41	technician	married	secondary	no	712	no	no	cellular	19	aug	409	2	-1	0	unknown	no
35158	28	blue-collar	single	secondary	no	-403	no	yes	cellular	23	jul	140	2	-1	0	unknown	no
27070	31	blue-collar	married	secondary	no	812	yes	no	cellular	23	sep	245	1	-1	0	unknown	no
26214	51	unemployed	married	secondary	no	107	no	no	cellular	20	aug	79	4	-1	0	unknown	no
6583	33	management	divorced	tertiary	no	471	no	no	unknown	23	may	215	4	-1	0	unknown	no
39809	39	technician	married	unknown	no	839	no	no	unknown	30	may	825	2	-1	0	unknown	no
39428	36	unemployed	married	secondary	yes	-318	yes	no	unknown	15	may	133	2	-1	0	unknown	no
44218	58	retired	married	primary	no	928	no	no	cellular	26	may	304	1	-1	0	unknown	no
28480	40	management	married	tertiary	no	6008	yes	no	cellular	18	nov	989	1	-1	0	unknown	no
24194	49	services	married	secondary	no	702	no	yes	cellular	23	jul	194	1	-1	0	unknown	no
30235	57	management	divorced	tertiary	no	6468	yes	no	cellular	31	mar	684	4	-1	0	unknown	no
28160	35	self-employed	single	tertiary	no	1129	yes	no	cellular	21	nov	64	2	184	2	failure	no
23973	30	management	single	secondary	no	8101	yes	no	cellular	21	nov	49	1	-1	0	unknown	no
16010	42	technician	married	tertiary	no	3530	no	no	cellular	5	aug	33	4	-1	0	unknown	no
3208	33	technician	married	secondary	no	0	yes	no	cellular	9	feb	176	2	262	2	failure	no
20994	42	housemaid	married	unknown	no	72	no	no	unknown	16	jun	22	1	-1	0	unknown	no
21499	41	technician	divorced	secondary	no	0	no	no	cellular	7	jul	353	4	-1	0	unknown	no
27267	43	technician	married	secondary	no	1358	no	no	cellular	10	mar	159	3	-1	0	unknown	yes
34178	30	entrepreneur	single	tertiary	no	999	no	no	cellular	22	may	157	3	-1	0	unknown	no
37155	49	services	married	secondary	no	47	no	no	unknown	5	may	234	2	-1	0	unknown	no
3220	53	technician	married	secondary	no	384	yes	no	unknown	5	may	176	1	-1	0	unknown	no
3310	51	housemaid	married	primary	no	108	no	no	unknown	16	jun	278	2	-1	0	unknown	no
23047	29	student	single	unknown	no	7585	no	no	telephone	17	aug	123	1	-1	0	unknown	no
35696	28	admin.	married	secondary	no	84	yes	yes	cellular	14	may	287	1	-1	0	unknown	no
29451	37	blue-collar	married	secondary	no	513	yes	no	cellular	13	may	134	1	362	3	failure	no
16775	31	blue-collar	married	primary	no	-365	yes	no	cellular	15	may	36	1	-1	0	unknown	no
31062	29	management	married	tertiary	no	1	yes	no	cellular	17	jul	695	1	-1	0	unknown	no
14528	58	admin.	single	secondary	no	247	no	yes	unknown	20	jun	66	6	-1	0	unknown	no
7375	37	technician	married	tertiary	no	549	no	no	cellular	2	mar	239	1	-1	0	unknown	yes
17965	35	admin.	married	secondary	no	437	yes	no	cellular	17	apr	123	1	-1	0	unknown	no
37850	52	management	single	tertiary	no	1205	no	no	telephone	19	aug	18	20	-1	0	unknown	no
40223	37	management	divorced	tertiary	no	503	yes	no	cellular	6	may	220	1	-1	0	unknown	no
1937	42	services	married	unknown	no	7482	no	no	cellular	21	nov	126	2	-1	0	unknown	no
24713	26	technician	single	tertiary	no	686	yes	no	unknown	30	may	98	2	-1	0	unknown	no
14182	53	blue-collar	married	secondary	no	-108	yes	no	cellular	12	may	11	12	175	3	other	no
37087	55	management	single	tertiary	no	0	no	no	cellular	30	apr	156	3	-1	0	unknown	no
3572	68	retired	married	secondary	no	0	no	no	cellular	22	jun	586	1	-1	0	unknown	yes
472	44	housemaid	married	primary	no	398	no	no	cellular	7	jul	187	3	-1	0	unknown	no
41569	28	blue-collar	single	secondary	no	975	yes	no	unknown	18	jun	59	3	-1	0	unknown	no
7246	46	technician	married	secondary	no	-59	yes	yes	unknown	2	jun	117	2	-1	0	unknown	no
38280	37	admin.	married	secondary	no	2991	yes	no	cellular	22	jul	139	3	-1	0	unknown	no
24378	47	management	married	tertiary	no	7	yes	no	cellular	25	jul	102	5	-1	0	unknown	no
32188	49	self-employed	married	tertiary	no	503	yes	no	cellular	21	jul	507	1	-1	0	unknown	no
37095	30	services	married	secondary	no	586	yes	no	cellular	20	nov	148	6	176	4	failure	no
6027	38	management	divorced	tertiary	no	554	no	no	cellular	21	nov	45	1	101	4	failure	no
3928	57	retired	married	primary	no	4	no	no	cellular	21	jul	50	5	-1	0	unknown	no
24206	38	entrepreneur	married	tertiary	no	7752	yes	no	cellular	15	jul	138	4	-1	0	unknown	no
1102	34	admin.	single	secondary	no	1254	no	no	unknown	3	jun	87	3	-1	0	unknown	no
15412	60	retired	married	primary	no	0	no	no	cellular	18	aug	142	3	-1	0	unknown	no
31125	42	blue-collar	married	secondary	no	156	no	no	cellular	21	jul	455	4	-1	0	unknown	no
21863	33	management	single	tertiary	no	5276	no	no	cellular	4	nov	572	1	-1	0	unknown	no
44666	41	technician	single	secondary	no	-320	yes	no	unknown	9	may	128	1	-1	0	unknown	no
7502	29	blue-collar	single	secondary	no	244	yes	no	cellular	15	may	19	2	-1	0	unknown	no
9727	65	retired	married	secondary	no	3812	no	no	cellular	18	aug	363	1	-1	0	unknown	no
39174	34	management	married	tertiary	no	926	no	yes	cellular	2	feb	655	2	-1	0	unknown	no
6858	32	self-employed	married	tertiary	no	14522	no	no	cellular	21	nov	221	7	-1	0	unknown	no
9317	59	retired	married	secondary	no	9976	yes	no	unknown	29	may	57	2	-1	0	unknown	no
39591	30	entrepreneur	married	secondary	no	1539	yes	yes	unknown	27	may	166	9	-1	0	unknown	no
4581	26	admin.	single	secondary	no	-326	yes	no	unknown	19	may	128	3	-1	0	unknown	no
11641	42	blue-collar	married	secondary	no	2913	no	no	cellular	4	dec	127	2	184	2	success	no
14865	34	self-employed	married	tertiary	no	1029	yes	yes	unknown	16	may	125	1	-1	0	unknown	no
13396	36	technician	married	tertiary	no	1473	yes	yes	cellular	11	may	206	2	-1	0	unknown	no
31307	35	technician	married	secondary	no	2189	no	no	cellular	19	nov	256	3	-1	0	unknown	no
1756	38	management	divorced	unknown	no	0	yes	no	cellular	18	nov	96	2	-1	0	unknown	no
23042	50	blue-collar	divorced	primary	no	155	yes	yes	cellular	18	nov	58	1	-1	0	unknown	no
14086	59	retired	married	unknown	no	0	no	no	unknown	8	may	425	6	-1	0	unknown	no
12203	31	services	married	secondary	no	851	yes	no	cellular	21	nov	158	1	-1	0	unknown	no
27445	38	technician	married	secondary	no	284	yes	no	unknown	6	may	483	1	-1	0	unknown	no
15017	36	entrepreneur	married	tertiary	no	4576	yes	no	cellular	7	may	272	1	-1	0	unknown	no
21933	35	management	single	tertiary	no	6659	yes	no	unknown	21	may	83	1	-1	0	unknown	no
38037	35	management	married	tertiary	no	2472	no	no	cellular	18	nov	586	2	-1	0	unknown	no
22515	32	unemployed	single	primary	no	1429	no	no	cellular	8	mar	150	4	-1	0	unknown	no
5798	39	services	married	secondary	no	0	yes	no	unknown	20	may	793	2	-1	0	unknown	no
25504	28	admin.	single	tertiary	no	313	no	yes	cellular	26	jul	461	2	326	4	failure	no
33056	62	blue-collar	married	secondary	no	272	no	no	cellular	11	aug	146	1	286	2	failure	yes
29716	44	management	married	tertiary	no	217	yes	no	cellular	28	aug	203	4	-1	0	unknown	no
9220	31	services	married	secondary	no	-30	yes	yes	cellular	17	jul	804	2	-1	0	unknown	no
36666	55	self-employed	married	secondary	no	4493	no	no	cellular	4	aug	272	1	-1	0	unknown	no
9902	38	blue-collar	married	secondary	no	0	no	no	unknown	6	jun	361	1	-1	0	unknown	no
37176	35	admin.	married	secondary	no	4463	no	no	cellular	18	nov	90	1	-1	0	unknown	no
23329	52	technician	married	secondary	no	1697	no	yes	cellular	27	aug	549	4	-1	0	unknown	no
4002	40	blue-collar	divorced	primary	no	0	yes	no	unknown	5	may	962	1	-1	0	unknown	no
22732	31	technician	single	secondary	no	4	yes	no	cellular	20	apr	172	3	-1	0	unknown	no
29821	37	management	single	tertiary	no	0	yes	no	cellular	13	may	109	1	344	1	failure	no
18844	37	management	married	tertiary	no	5065	no	no	cellular	27	aug	23	19	-1	0	unknown	no
20218	41	technician	married	tertiary	no	725	yes	yes	unknown	27	may	87	3	-1	0	unknown	no
21565	33	management	married	tertiary	no	6174	no	no	cellular	28	aug	19	14	-1	0	unknown	no
42147	33	technician	married	secondary	no	1844	yes	yes	cellular	18	may	380	1	-1	0	unknown	no
3182	58	management	divorced	unknown	no	3498	no	no	cellular	19	nov	175	1	-1	0	unknown	no
36120	36	unemployed	married	secondary	no	-35	no	no	cellular	30	jan	339	3	-1	0	unknown	no
10446	77	retired	married	tertiary	no	0	no	no	cellular	27	sep	990	4	-1	0	unknown	no
16551	39	blue-collar	married	secondary	no	518	yes	no	unknown	4	jun	608	2	-1	0	unknown	no
37469	33	blue-collar	single	secondary	no	185	yes	no	cellular	13	may	298	1	-1	0	unknown	no
6063	31	management	married	tertiary	no	720	yes	no	cellular	9	nov	94	3	-1	0	unknown	no
22174	40	blue-collar	married	secondary	no	-428	yes	no	unknown	28	may	585	3	-1	0	unknown	no
21004	47	blue-collar	single	primary	no	159	yes	no	cellular	18	may	7	6	357	13	other	no
