age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
36	services	married	secondary	no	647	yes	yes	cellular	15	may	290	2	-1	0	unknown	no
60	blue-collar	divorced	secondary	no	0	yes	no	unknown	29	may	1207	1	-1	0	unknown	yes
30	management	single	tertiary	no	3905	no	no	cellular	14	aug	112	2	-1	0	unknown	no
35	self-employed	married	secondary	no	573	yes	yes	cellular	22	aug	140	8	-1	0	unknown	no
32	management	married	tertiary	no	944	yes	yes	unknown	4	jun	292	1	-1	0	unknown	no
30	technician	single	tertiary	no	178	yes	no	unknown	8	may	234	1	-1	0	unknown	no
41	blue-collar	married	primary	no	362	no	no	cellular	10	jul	326	5	-1	0	unknown	no
46	blue-collar	married	primary	no	-326	yes	no	unknown	27	may	59	4	-1	0	unknown	no
49	retired	divorced	secondary	no	-268	yes	no	cellular	6	feb	42	2	206	5	failure	no
30	blue-collar	single	secondary	no	-457	yes	no	unknown	5	may	143	2	-1	0	unknown	no
39	management	divorced	tertiary	no	355	yes	no	cellular	25	aug	313	5	-1	0	unknown	no
55	retired	married	secondary	no	159	no	no	cellular	28	aug	159	1	-1	0	unknown	no
41	admin.	married	secondary	no	0	yes	no	cellular	17	nov	595	2	-1	0	unknown	no
52	admin.	married	primary	no	270	yes	no	unknown	7	may	294	2	-1	0	unknown	no
60	technician	married	tertiary	no	804	no	no	cellular	7	aug	36	2	-1	0	unknown	no
38	technician	married	secondary	no	4030	yes	no	cellular	19	nov	75	2	177	5	failure	no
27	services	single	secondary	no	-74	yes	no	cellular	15	may	151	1	345	1	failure	no
30	blue-collar	married	primary	no	35	yes	no	cellular	11	jul	366	2	-1	0	unknown	no
34	management	single	tertiary	no	1009	yes	no	cellular	12	aug	68	2	-1	0	unknown	no
28	services	married	secondary	no	4	yes	no	unknown	2	sep	10	1	-1	0	unknown	no
43	management	married	secondary	no	392	no	no	unknown	17	jun	332	5	-1	0	unknown	no
37	technician	married	secondary	no	952	yes	no	cellular	16	apr	536	1	-1	0	unknown	no
41	management	single	tertiary	no	16	no	no	unknown	23	may	95	1	-1	0	unknown	no
36	technician	single	secondary	no	333	no	no	cellular	7	aug	44	2	-1	0	unknown	no
44	blue-collar	married	secondary	no	3813	yes	no	unknown	3	jun	771	1	-1	0	unknown	no
34	services	divorced	secondary	no	221	yes	no	unknown	19	may	343	1	-1	0	unknown	no
57	retired	married	secondary	no	466	no	no	cellular	5	aug	641	2	-1	0	unknown	yes
25	technician	single	secondary	no	1105	yes	no	cellular	30	apr	195	1	13	1	failure	no
29	blue-collar	married	secondary	no	3310	no	no	cellular	1	sep	367	1	91	4	failure	no
46	blue-collar	married	secondary	no	723	no	no	cellular	8	aug	63	2	-1	0	unknown	no
56	technician	married	secondary	no	1199	yes	yes	cellular	29	jul	336	2	-1	0	unknown	no
32	technician	married	secondary	no	791	yes	no	unknown	21	may	783	2	-1	0	unknown	yes
35	technician	married	secondary	no	-1459	yes	no	cellular	27	aug	28	14	-1	0	unknown	no
54	retired	married	secondary	no	522	no	yes	cellular	14	jul	81	3	-1	0	unknown	no
34	admin.	single	secondary	no	1880	yes	no	unknown	23	may	297	1	-1	0	unknown	no
42	technician	married	secondary	no	994	yes	no	cellular	11	aug	149	1	78	5	failure	yes
44	management	married	tertiary	no	1138	no	no	cellular	27	aug	523	3	-1	0	unknown	yes
28	technician	single	secondary	no	16	no	no	cellular	17	apr	268	1	333	1	failure	no
36	technician	divorced	secondary	no	1451	yes	no	cellular	23	jul	192	4	93	17	other	yes
34	management	married	tertiary	no	39	no	no	cellular	13	aug	160	1	-1	0	unknown	no
41	blue-collar	married	secondary	no	-217	yes	no	cellular	11	may	313	1	349	3	other	no
56	retired	married	tertiary	no	811	no	no	cellular	14	aug	148	19	-1	0	unknown	no
30	management	married	tertiary	no	740	yes	yes	cellular	11	may	242	3	341	1	other	no
46	technician	married	tertiary	no	342	yes	yes	cellular	5	may	84	1	-1	0	unknown	no
40	blue-collar	married	primary	no	13	yes	no	unknown	4	jul	178	1	-1	0	unknown	no
32	management	married	tertiary	no	0	no	no	cellular	19	nov	66	1	-1	0	unknown	no
25	services	single	secondary	no	229	yes	no	unknown	2	jun	214	2	-1	0	unknown	no
36	management	married	tertiary	no	0	no	no	cellular	26	aug	97	3	-1	0	unknown	no
39	technician	single	secondary	no	1820	no	no	unknown	5	jun	231	2	-1	0	unknown	no
49	technician	married	secondary	no	2718	no	no	unknown	19	may	114	2	-1	0	unknown	no
56	blue-collar	married	primary	no	0	no	no	unknown	27	jun	291	2	-1	0	unknown	no
33	management	divorced	tertiary	no	0	yes	no	cellular	8	may	212	2	-1	0	unknown	no
58	services	divorced	secondary	no	-158	no	no	telephone	18	jul	11	3	-1	0	unknown	no
34	services	married	tertiary	no	277	yes	no	cellular	17	apr	72	4	-1	0	unknown	no
32	blue-collar	married	secondary	no	36	yes	no	cellular	18	may	116	4	-1	0	unknown	no
58	unemployed	single	primary	no	278	no	no	unknown	16	jun	1009	5	-1	0	unknown	no
38	management	married	secondary	no	10357	no	no	cellular	15	may	103	3	-1	0	unknown	no
29	entrepreneur	single	primary	no	97	yes	no	cellular	29	jan	200	1	-1	0	unknown	no
55	retired	married	secondary	no	102	yes	no	unknown	7	may	74	1	-1	0	unknown	no
33	management	married	tertiary	no	322	yes	no	cellular	16	apr	77	3	-1	0	unknown	no
46	entrepreneur	divorced	tertiary	no	148	yes	no	cellular	18	may	61	3	350	5	other	no
32	management	single	tertiary	no	577	no	no	cellular	7	aug	101	2	-1	0	unknown	no
46	management	divorced	unknown	no	2	yes	no	unknown	6	may	187	1	-1	0	unknown	no
44	entrepreneur	single	tertiary	no	1136	yes	yes	cellular	3	apr	345	2	249	7	other	no
46	admin.	married	secondary	no	1252	yes	yes	cellular	17	nov	59	1	-1	0	unknown	no
26	student	single	secondary	no	203	no	no	cellular	16	nov	104	1	196	1	failure	no
52	management	divorced	primary	no	11	no	no	cellular	6	feb	365	1	9	1	other	no
39	management	divorced	tertiary	no	1968	no	no	cellular	21	nov	648	1	-1	0	unknown	yes
35	technician	married	secondary	no	451	yes	yes	cellular	12	may	247	1	-1	0	unknown	no
66	retired	married	secondary	no	3473	no	no	cellular	14	apr	441	2	-1	0	unknown	no
44	blue-collar	married	primary	no	0	yes	no	cellular	30	jul	83	2	-1	0	unknown	no
42	management	married	tertiary	no	1323	yes	yes	unknown	15	may	193	5	-1	0	unknown	no
37	entrepreneur	married	secondary	no	-170	yes	no	unknown	28	may	39	1	-1	0	unknown	no
54	blue-collar	married	secondary	no	0	no	no	telephone	17	nov	483	1	-1	0	unknown	no
34	management	single	tertiary	no	404	yes	no	cellular	5	feb	10	6	-1	0	unknown	no
43	blue-collar	married	primary	no	-59	yes	no	unknown	20	jun	205	5	-1	0	unknown	no
44	technician	married	secondary	no	2626	yes	no	unknown	14	may	567	3	-1	0	unknown	no
28	blue-collar	single	tertiary	no	1984	yes	no	cellular	20	apr	147	1	-1	0	unknown	no
48	management	married	tertiary	no	666	yes	no	cellular	7	jul	317	6	-1	0	unknown	no
60	retired	married	secondary	no	1690	no	no	unknown	20	jun	1467	4	-1	0	unknown	yes
33	blue-collar	single	secondary	no	164	yes	no	unknown	14	may	461	1	-1	0	unknown	no
61	retired	married	primary	no	421	no	no	cellular	10	dec	112	2	-1	0	unknown	no
46	management	married	tertiary	no	587	no	no	telephone	2	feb	186	1	-1	0	unknown	no
27	blue-collar	single	primary	no	140	no	no	telephone	28	jan	183	2	-1	0	unknown	no
50	services	married	secondary	no	992	yes	no	unknown	30	may	407	1	-1	0	unknown	no
44	blue-collar	married	primary	no	3407	yes	no	unknown	15	may	179	2	-1	0	unknown	no
45	entrepreneur	married	secondary	no	245	yes	no	unknown	14	may	126	3	-1	0	unknown	no
32	management	single	tertiary	no	0	no	no	cellular	29	aug	255	2	-1	0	unknown	no
28	blue-collar	single	primary	no	348	yes	yes	unknown	14	may	305	3	-1	0	unknown	no
26	management	married	tertiary	no	784	yes	yes	cellular	5	may	247	2	358	2	failure	no
57	retired	divorced	secondary	no	1029	yes	no	cellular	8	may	165	1	-1	0	unknown	no
56	management	married	tertiary	no	154	no	no	cellular	25	aug	454	6	-1	0	unknown	no
32	housemaid	married	primary	no	1349	yes	no	cellular	7	aug	132	2	-1	0	unknown	no
72	retired	married	primary	no	0	no	no	cellular	28	jun	348	6	94	6	failure	no
33	management	married	tertiary	no	1206	yes	no	cellular	28	jul	72	6	-1	0	unknown	no
28	student	single	secondary	no	689	no	no	cellular	2	feb	36	1	-1	0	unknown	no
48	services	married	secondary	yes	-20	no	no	cellular	20	aug	142	2	-1	0	unknown	no
33	management	divorced	tertiary	no	166	yes	no	unknown	2	jun	278	1	-1	0	unknown	no
36	management	married	tertiary	no	1988	yes	yes	cellular	25	jul	102	2	-1	0	unknown	no
39	services	married	secondary	no	2843	yes	no	unknown	19	jun	585	1	-1	0	unknown	yes
46	blue-collar	married	secondary	no	3547	no	no	cellular	20	aug	395	6	-1	0	unknown	no
30	admin.	married	secondary	no	-170	yes	yes	unknown	26	may	130	1	-1	0	unknown	no
49	blue-collar	married	primary	no	0	no	no	cellular	11	jul	103	2	-1	0	unknown	no
32	blue-collar	single	primary	no	1137	yes	yes	cellular	6	may	274	1	-1	0	unknown	no
59	blue-collar	married	primary	no	99	yes	no	cellular	5	feb	43	1	261	3	failure	no
43	housemaid	married	primary	no	1491	no	no	telephone	14	jul	105	3	-1	0	unknown	no
59	retired	married	primary	no	1427	no	no	unknown	18	jun	140	2	-1	0	unknown	no
29	blue-collar	single	secondary	no	0	yes	no	unknown	28	may	324	4	-1	0	unknown	no
34	admin.	married	secondary	no	124	yes	no	telephone	14	may	604	4	366	2	other	yes
36	blue-collar	married	secondary	no	79	yes	no	unknown	28	may	275	2	-1	0	unknown	no
59	management	single	tertiary	no	623	yes	no	cellular	7	jul	212	4	-1	0	unknown	no
43	unknown	single	unknown	no	181	no	no	telephone	28	jan	41	1	-1	0	unknown	no
31	management	married	tertiary	no	153	yes	no	cellular	14	jul	118	3	-1	0	unknown	no
35	blue-collar	married	secondary	no	365	yes	yes	cellular	20	apr	63	2	-1	0	unknown	no
54	management	married	tertiary	no	122	yes	no	cellular	22	jul	126	3	-1	0	unknown	no
35	technician	single	tertiary	no	992	yes	no	cellular	26	aug	79	1	114	3	failure	no
38	technician	divorced	secondary	no	5733	yes	no	cellular	12	may	173	8	278	4	failure	no
53	retired	married	primary	no	1068	no	no	cellular	28	jan	200	1	-1	0	unknown	no
34	admin.	married	secondary	no	-312	yes	no	unknown	9	may	232	1	-1	0	unknown	no
50	unemployed	married	secondary	no	3478	yes	no	unknown	13	may	342	3	-1	0	unknown	no
36	management	single	secondary	no	1898	yes	no	cellular	22	aug	243	4	-1	0	unknown	no
44	entrepreneur	single	unknown	no	323	no	no	cellular	28	jul	332	2	181	2	failure	yes
49	admin.	single	secondary	no	293	no	no	cellular	28	jun	452	1	-1	0	unknown	yes
37	management	married	tertiary	no	2987	yes	no	telephone	16	nov	135	8	96	1	success	no
39	admin.	divorced	secondary	no	284	yes	yes	cellular	16	apr	772	1	-1	0	unknown	no
58	retired	married	secondary	no	992	no	no	cellular	25	jul	46	1	-1	0	unknown	no
34	technician	single	tertiary	no	228	yes	no	cellular	22	jul	387	4	-1	0	unknown	no
41	admin.	single	secondary	no	30	yes	no	unknown	14	may	211	3	-1	0	unknown	no
35	management	married	tertiary	no	3161	no	no	cellular	8	aug	433	2	-1	0	unknown	no
50	blue-collar	married	secondary	no	606	yes	no	unknown	14	may	673	2	-1	0	unknown	no
40	housemaid	married	secondary	no	949	no	no	cellular	8	aug	182	1	-1	0	unknown	no
29	services	single	primary	no	95	yes	no	unknown	13	may	266	2	-1	0	unknown	no
54	technician	married	secondary	no	0	no	no	telephone	16	nov	986	1	94	8	failure	no
52	services	married	secondary	no	497	yes	no	telephone	15	jul	265	5	-1	0	unknown	no
37	unemployed	married	unknown	no	4565	no	no	cellular	4	sep	369	1	-1	0	unknown	no
38	admin.	single	unknown	no	0	yes	no	cellular	15	may	64	2	-1	0	unknown	no
38	blue-collar	single	secondary	no	3054	no	no	unknown	20	jun	24	11	-1	0	unknown	no
50	management	married	tertiary	no	-151	yes	no	cellular	18	nov	63	2	-1	0	unknown	no
34	blue-collar	divorced	secondary	no	-294	yes	no	unknown	12	may	163	2	-1	0	unknown	no
56	technician	married	secondary	no	124	yes	no	cellular	28	jul	341	12	-1	0	unknown	no
24	management	single	tertiary	no	1085	no	yes	cellular	7	may	95	6	-1	0	unknown	no
28	management	single	tertiary	no	266	no	no	cellular	8	feb	108	1	-1	0	unknown	no
46	management	single	tertiary	no	187	yes	no	unknown	5	may	113	2	-1	0	unknown	no
42	services	married	secondary	no	-246	yes	no	unknown	7	may	149	1	-1	0	unknown	no
19	student	single	primary	no	56	no	no	cellular	12	aug	246	1	-1	0	unknown	no
44	blue-collar	divorced	secondary	no	1781	yes	no	cellular	29	jul	48	3	-1	0	unknown	no
74	retired	married	primary	no	0	no	no	telephone	4	sep	113	1	-1	0	unknown	no
22	student	single	secondary	no	254	no	no	cellular	13	jan	143	2	-1	0	unknown	yes
39	technician	single	secondary	no	400	yes	no	cellular	15	may	237	2	-1	0	unknown	no
48	management	single	secondary	no	-18	yes	no	cellular	20	aug	430	4	-1	0	unknown	no
43	management	divorced	tertiary	no	3327	no	no	telephone	28	aug	146	19	-1	0	unknown	no
34	management	married	tertiary	no	0	yes	no	cellular	30	apr	300	1	86	1	success	yes
37	management	married	tertiary	no	-113	yes	no	unknown	29	may	219	3	-1	0	unknown	no
36	blue-collar	married	secondary	no	-185	yes	no	cellular	12	may	167	2	350	2	failure	no
30	technician	single	secondary	no	54	no	no	cellular	11	aug	194	2	-1	0	unknown	no
37	management	married	primary	no	1404	yes	no	cellular	2	feb	97	1	-1	0	unknown	no
40	blue-collar	married	secondary	no	3765	yes	no	cellular	20	nov	87	2	-1	0	unknown	no
41	housemaid	single	secondary	no	2184	no	no	cellular	19	nov	98	1	153	2	failure	no
27	services	single	secondary	no	167	no	yes	cellular	8	jul	606	2	-1	0	unknown	no
42	technician	single	secondary	no	555	yes	no	cellular	5	feb	449	2	-1	0	unknown	no
35	self-employed	married	tertiary	no	506	no	no	cellular	27	apr	144	1	-1	0	unknown	no
33	management	single	secondary	no	1326	no	yes	cellular	7	jul	164	2	-1	0	unknown	no
55	retired	married	secondary	no	2193	yes	yes	unknown	28	may	72	3	-1	0	unknown	no
67	retired	divorced	primary	no	1746	no	no	cellular	5	aug	134	1	-1	0	unknown	no
28	services	married	secondary	no	458	yes	no	cellular	13	may	19	11	-1	0	unknown	no
33	management	divorced	tertiary	no	2695	yes	no	cellular	12	aug	711	3	-1	0	unknown	no
44	admin.	married	tertiary	no	6485	no	no	cellular	27	aug	85	19	-1	0	unknown	no
55	services	married	tertiary	no	606	no	yes	cellular	18	nov	114	2	-1	0	unknown	no
32	blue-collar	divorced	secondary	no	91	yes	no	cellular	15	may	119	2	351	12	other	no
36	management	single	tertiary	no	112	yes	no	cellular	15	jul	83	2	-1	0	unknown	no
38	blue-collar	single	secondary	no	-56	yes	yes	unknown	6	jun	247	2	-1	0	unknown	no
32	services	married	secondary	no	393	no	no	cellular	6	apr	211	2	266	2	failure	no
37	self-employed	married	secondary	no	8230	yes	no	cellular	17	nov	51	1	-1	0	unknown	no
37	services	married	secondary	no	2915	no	no	cellular	26	may	314	2	-1	0	unknown	no
44	blue-collar	married	secondary	no	1025	yes	no	unknown	18	jun	200	1	-1	0	unknown	no
53	technician	married	secondary	no	5303	yes	no	telephone	17	apr	320	3	180	1	success	yes
41	management	divorced	tertiary	no	369	yes	no	telephone	22	aug	9	3	-1	0	unknown	no
39	technician	married	secondary	no	4861	yes	no	telephone	30	jun	119	1	183	2	other	no
33	services	married	secondary	no	227	yes	yes	cellular	13	aug	477	2	-1	0	unknown	yes
38	technician	married	secondary	no	728	yes	no	cellular	18	nov	286	1	181	2	other	no
59	blue-collar	divorced	unknown	no	454	yes	no	cellular	10	jul	293	1	-1	0	unknown	no
31	technician	married	secondary	no	0	no	no	cellular	20	aug	117	4	-1	0	unknown	no
44	technician	single	tertiary	no	607	yes	no	unknown	13	may	119	2	-1	0	unknown	no
24	blue-collar	single	secondary	no	5482	yes	no	cellular	18	may	424	2	-1	0	unknown	no
32	management	single	tertiary	no	207	yes	no	cellular	2	feb	56	1	-1	0	unknown	no
44	technician	married	secondary	no	0	yes	no	unknown	5	may	225	2	-1	0	unknown	no
31	technician	married	secondary	no	535	no	no	cellular	8	aug	81	2	-1	0	unknown	no
57	blue-collar	married	secondary	no	773	yes	yes	unknown	18	jun	97	8	-1	0	unknown	no
27	technician	single	secondary	no	905	yes	yes	cellular	7	may	245	1	-1	0	unknown	no
37	technician	married	tertiary	no	127	yes	no	cellular	13	feb	71	1	-1	0	unknown	yes
26	services	single	secondary	no	76	yes	no	unknown	3	jun	177	1	-1	0	unknown	no
33	admin.	married	secondary	no	82	yes	no	cellular	25	jul	735	1	-1	0	unknown	yes
36	technician	single	tertiary	no	0	no	no	unknown	17	jun	153	4	-1	0	unknown	no
39	blue-collar	married	secondary	no	472	yes	no	cellular	29	jan	612	5	-1	0	unknown	no
43	technician	married	secondary	no	-705	yes	no	cellular	27	aug	125	6	-1	0	unknown	no
32	blue-collar	married	primary	no	12705	yes	no	cellular	20	nov	211	1	-1	0	unknown	no
30	blue-collar	married	primary	no	5956	yes	yes	unknown	4	jul	538	1	-1	0	unknown	no
58	technician	married	primary	no	10	yes	no	cellular	15	may	298	1	-1	0	unknown	no
28	blue-collar	married	secondary	no	225	yes	yes	unknown	7	may	866	2	-1	0	unknown	no
45	blue-collar	married	primary	no	13117	no	no	unknown	11	jun	42	2	-1	0	unknown	no
32	services	single	secondary	no	228	yes	no	unknown	20	may	257	1	-1	0	unknown	no
27	services	married	secondary	no	221	no	yes	cellular	7	jul	554	1	-1	0	unknown	no
30	technician	single	secondary	no	3144	no	no	cellular	19	may	212	2	-1	0	unknown	yes
35	management	divorced	tertiary	no	434	yes	no	cellular	13	aug	1314	2	-1	0	unknown	yes
59	services	single	secondary	no	739	no	no	cellular	14	jan	408	1	-1	0	unknown	yes
43	self-employed	married	tertiary	no	819	no	no	unknown	20	jun	285	4	-1	0	unknown	no
30	management	married	tertiary	no	2694	no	no	cellular	3	jun	192	1	-1	0	unknown	no
24	student	single	unknown	no	3298	yes	no	unknown	28	may	227	1	-1	0	unknown	no
37	services	married	secondary	no	-601	yes	no	cellular	11	jul	210	2	-1	0	unknown	no
60	blue-collar	married	primary	no	1472	no	no	unknown	20	jun	36	4	-1	0	unknown	no
59	retired	married	tertiary	no	307	no	yes	unknown	11	jun	63	5	-1	0	unknown	no
32	blue-collar	married	primary	no	66	no	no	cellular	19	nov	244	1	-1	0	unknown	no
30	self-employed	single	secondary	no	311	yes	yes	unknown	28	may	198	3	-1	0	unknown	no
32	technician	single	secondary	no	1210	yes	yes	cellular	7	may	107	1	344	4	failure	no
50	blue-collar	single	secondary	no	708	yes	no	unknown	15	may	104	1	-1	0	unknown	no
30	entrepreneur	single	tertiary	no	216	yes	no	cellular	20	apr	182	3	-1	0	unknown	no
52	housemaid	married	primary	no	5137	no	no	unknown	9	jun	199	1	-1	0	unknown	no
27	services	single	secondary	no	353	yes	no	cellular	15	may	663	1	-1	0	unknown	yes
55	technician	married	secondary	no	0	no	no	cellular	29	jul	316	2	-1	0	unknown	no
40	entrepreneur	single	secondary	no	943	yes	no	cellular	4	feb	179	3	-1	0	unknown	no
47	services	married	unknown	yes	0	no	no	cellular	28	aug	21	22	-1	0	unknown	no
53	services	married	secondary	no	4994	no	no	cellular	18	aug	62	6	-1	0	unknown	no
35	technician	married	tertiary	no	0	yes	yes	cellular	21	nov	86	1	-1	0	unknown	no
41	unknown	single	unknown	no	942	no	no	cellular	27	oct	143	1	188	1	success	yes
79	retired	divorced	primary	no	2787	no	no	telephone	13	jul	617	1	377	1	success	yes
57	blue-collar	married	primary	no	318	yes	no	unknown	27	may	206	2	-1	0	unknown	no
37	technician	single	secondary	no	428	yes	no	unknown	30	may	107	1	-1	0	unknown	no
32	management	single	tertiary	no	2515	no	yes	cellular	19	nov	223	2	-1	0	unknown	no
32	services	married	secondary	no	11	no	no	cellular	20	aug	322	2	-1	0	unknown	no
24	management	single	tertiary	no	172	no	no	cellular	3	jul	67	2	-1	0	unknown	no
35	blue-collar	single	primary	no	-230	yes	no	cellular	14	jul	183	3	-1	0	unknown	no
32	services	single	secondary	no	2615	no	no	cellular	19	nov	853	1	-1	0	unknown	yes
37	technician	married	secondary	no	1309	yes	no	cellular	28	aug	77	4	-1	0	unknown	no
31	admin.	married	secondary	no	223	no	no	cellular	6	may	297	1	-1	0	unknown	no
52	blue-collar	married	primary	no	281	yes	no	cellular	16	apr	55	4	335	3	other	no
52	technician	married	unknown	no	668	yes	no	cellular	31	jul	212	4	-1	0	unknown	no
45	management	divorced	tertiary	no	24598	yes	no	unknown	5	may	313	3	-1	0	unknown	no
60	admin.	married	primary	no	686	yes	yes	cellular	16	jul	122	1	-1	0	unknown	no
40	technician	married	secondary	no	318	no	no	cellular	21	aug	196	4	-1	0	unknown	no
45	self-employed	married	tertiary	no	0	yes	yes	cellular	15	jul	372	4	-1	0	unknown	no
