age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
24	blue-collar	single	secondary	no	9883	no	no	cellular	8	jul	210	5	-1	0	unknown	yes
42	services	married	tertiary	no	12223	yes	no	cellular	19	nov	36	1	-1	0	unknown	no
48	management	divorced	tertiary	no	1328	yes	no	unknown	6	may	339	1	-1	0	unknown	no
29	blue-collar	married	secondary	no	-565	yes	no	unknown	18	jun	164	3	-1	0	unknown	no
38	admin.	divorced	secondary	yes	0	no	yes	cellular	21	jul	126	3	-1	0	unknown	no
54	management	divorced	tertiary	no	5253	yes	yes	cellular	7	jul	17	19	-1	0	unknown	no
36	blue-collar	married	secondary	no	160	yes	no	cellular	30	jan	344	2	-1	0	unknown	no
34	technician	married	secondary	no	-56	yes	no	cellular	13	may	197	2	-1	0	unknown	no
37	unemployed	divorced	primary	no	849	yes	no	unknown	7	may	166	1	-1	0	unknown	no
51	entrepreneur	married	tertiary	no	5254	yes	no	unknown	23	oct	134	1	-1	0	unknown	yes
53	blue-collar	married	primary	no	570	no	no	cellular	20	aug	158	4	-1	0	unknown	no
31	management	married	tertiary	no	2	yes	no	cellular	17	jul	234	1	-1	0	unknown	no
48	blue-collar	married	primary	no	2642	yes	no	unknown	8	may	330	3	-1	0	unknown	no
31	blue-collar	single	secondary	no	-64	no	no	cellular	21	jul	37	1	-1	0	unknown	no
28	management	single	tertiary	no	1808	no	no	cellular	30	apr	309	1	-1	0	unknown	yes
31	blue-collar	single	secondary	no	183	yes	no	cellular	14	may	258	1	300	1	success	no
30	services	single	secondary	no	193	yes	no	cellular	29	jan	326	1	244	2	failure	no
54	blue-collar	married	primary	no	736	yes	yes	telephone	17	apr	158	1	-1	0	unknown	no
32	technician	single	secondary	no	1210	yes	yes	unknown	28	may	267	4	-1	0	unknown	no
49	blue-collar	married	primary	no	355	yes	no	unknown	2	jun	253	7	-1	0	unknown	no
33	technician	single	secondary	no	20	yes	no	cellular	7	aug	131	2	-1	0	unknown	no
47	technician	divorced	secondary	no	84	no	no	cellular	8	aug	49	2	-1	0	unknown	no
26	student	single	secondary	no	1346	no	no	cellular	29	jan	383	2	-1	0	unknown	no
45	unemployed	married	primary	no	1292	yes	no	unknown	14	may	70	2	-1	0	unknown	no
25	unemployed	single	tertiary	no	2783	no	no	cellular	21	jul	137	3	-1	0	unknown	no
35	blue-collar	married	primary	no	0	yes	yes	cellular	2	feb	698	2	271	2	other	no
51	services	married	secondary	no	53	no	yes	cellular	24	jul	192	1	-1	0	unknown	no
55	management	divorced	tertiary	no	5399	no	yes	cellular	30	apr	124	1	28	3	failure	no
30	student	single	secondary	no	96	no	no	cellular	4	feb	291	1	-1	0	unknown	no
51	technician	married	tertiary	no	1533	no	no	unknown	18	jun	242	2	-1	0	unknown	no
43	blue-collar	married	secondary	no	701	yes	yes	cellular	20	apr	69	1	-1	0	unknown	no
40	blue-collar	married	secondary	no	3311	yes	yes	unknown	26	may	243	6	-1	0	unknown	no
43	technician	married	tertiary	no	5145	no	no	cellular	7	aug	51	7	-1	0	unknown	no
57	services	married	secondary	no	162	yes	no	unknown	5	may	174	1	-1	0	unknown	no
41	technician	divorced	secondary	no	106	yes	yes	cellular	8	may	197	2	-1	0	unknown	no
31	entrepreneur	single	tertiary	no	544	no	yes	cellular	5	feb	401	2	8	3	other	no
58	retired	married	tertiary	no	0	no	no	cellular	19	aug	207	4	-1	0	unknown	no
32	technician	married	secondary	no	163	yes	yes	cellular	28	jul	73	3	-1	0	unknown	no
57	management	married	secondary	no	7162	no	no	cellular	17	nov	83	1	-1	0	unknown	no
32	admin.	single	secondary	no	98	yes	no	cellular	5	may	360	1	365	2	failure	no
41	admin.	divorced	secondary	no	8	no	no	cellular	5	feb	92	1	-1	0	unknown	no
55	technician	divorced	tertiary	no	2848	yes	yes	cellular	11	jul	121	2	-1	0	unknown	no
45	blue-collar	married	secondary	no	4855	yes	no	cellular	9	jul	285	1	-1	0	unknown	no
32	management	married	tertiary	no	3	yes	no	cellular	31	jul	22	27	-1	0	unknown	no
35	self-employed	married	secondary	no	351	yes	no	unknown	9	may	298	2	-1	0	unknown	no
57	services	divorced	secondary	no	-752	yes	no	unknown	28	may	102	1	-1	0	unknown	no
43	management	married	tertiary	no	1336	yes	yes	cellular	27	may	82	2	309	1	failure	no
36	blue-collar	married	primary	no	4693	yes	no	cellular	20	apr	15	6	152	21	other	no
39	management	married	tertiary	no	12	yes	no	unknown	23	may	130	1	-1	0	unknown	no
49	blue-collar	married	primary	no	408	no	no	cellular	12	aug	559	4	-1	0	unknown	yes
39	entrepreneur	married	tertiary	no	628	yes	no	cellular	9	jul	97	1	-1	0	unknown	no
39	blue-collar	married	secondary	no	459	yes	no	unknown	27	may	307	2	-1	0	unknown	no
30	blue-collar	married	primary	no	554	yes	no	unknown	27	may	89	5	-1	0	unknown	no
28	blue-collar	married	secondary	no	0	yes	yes	unknown	3	jun	210	1	-1	0	unknown	no
51	blue-collar	married	primary	no	3764	no	no	telephone	9	mar	450	3	181	6	success	yes
39	technician	married	secondary	no	425	yes	no	cellular	6	aug	562	3	-1	0	unknown	no
41	retired	married	secondary	no	287	no	no	unknown	23	may	236	2	-1	0	unknown	no
32	blue-collar	married	secondary	no	-230	yes	no	cellular	14	jul	331	2	-1	0	unknown	no
36	unemployed	divorced	secondary	no	5	yes	no	cellular	8	jul	305	1	-1	0	unknown	no
37	blue-collar	married	primary	no	496	yes	no	unknown	8	may	137	2	-1	0	unknown	no
77	retired	married	tertiary	no	7802	no	no	telephone	1	feb	483	2	-1	0	unknown	yes
32	blue-collar	single	primary	no	36	yes	no	cellular	20	nov	290	2	-1	0	unknown	no
40	blue-collar	married	secondary	no	-605	yes	yes	unknown	3	jun	143	1	-1	0	unknown	no
30	services	married	secondary	no	675	yes	no	unknown	21	may	232	1	-1	0	unknown	no
30	services	divorced	secondary	no	1016	yes	no	unknown	29	may	14	1	-1	0	unknown	no
58	self-employed	married	primary	no	1013	yes	no	cellular	11	aug	206	1	461	1	failure	yes
48	blue-collar	married	secondary	no	264	no	no	cellular	6	feb	439	2	-1	0	unknown	no
32	technician	married	tertiary	no	0	yes	no	cellular	2	jun	149	1	-1	0	unknown	no
42	self-employed	married	secondary	no	105	no	no	cellular	27	aug	85	4	-1	0	unknown	no
49	management	divorced	tertiary	no	2370	yes	yes	unknown	17	nov	56	1	103	2	other	no
55	management	divorced	tertiary	no	347	yes	no	cellular	2	feb	115	1	-1	0	unknown	no
65	retired	married	primary	no	2173	no	no	cellular	15	jan	543	4	276	1	failure	no
52	blue-collar	married	primary	no	2	no	no	unknown	9	jun	70	3	-1	0	unknown	no
47	management	married	tertiary	no	2306	no	no	telephone	6	aug	239	4	-1	0	unknown	yes
39	management	married	tertiary	no	1836	no	no	cellular	6	aug	902	3	-1	0	unknown	yes
60	retired	single	secondary	no	74	yes	no	telephone	28	jul	29	8	-1	0	unknown	no
40	blue-collar	married	secondary	no	395	yes	yes	unknown	23	may	281	1	-1	0	unknown	no
41	management	single	tertiary	no	1982	no	no	cellular	21	nov	558	1	-1	0	unknown	yes
27	services	single	secondary	no	504	yes	no	cellular	18	may	106	5	362	8	other	no
36	admin.	married	tertiary	no	29	no	no	cellular	12	aug	576	1	-1	0	unknown	yes
34	management	married	tertiary	no	5399	no	no	cellular	19	aug	227	4	-1	0	unknown	no
30	management	single	tertiary	no	3849	no	no	telephone	29	aug	115	2	-1	0	unknown	no
39	blue-collar	married	secondary	no	971	yes	yes	unknown	1	jul	471	3	-1	0	unknown	no
30	self-employed	single	tertiary	no	655	no	no	cellular	23	sep	272	4	184	1	success	yes
76	retired	married	primary	no	3324	no	no	cellular	11	feb	309	1	90	4	success	yes
33	management	single	tertiary	no	3655	no	no	cellular	19	aug	183	20	-1	0	unknown	no
29	technician	single	secondary	no	359	yes	no	cellular	8	jul	604	1	-1	0	unknown	no
32	management	married	tertiary	no	-55	yes	no	cellular	26	aug	107	4	-1	0	unknown	no
48	technician	divorced	tertiary	no	375	no	no	cellular	20	aug	212	2	-1	0	unknown	no
58	retired	married	secondary	no	2836	no	no	unknown	6	jun	248	2	-1	0	unknown	no
31	management	married	secondary	no	1368	yes	no	cellular	12	aug	129	4	-1	0	unknown	no
31	management	married	tertiary	no	4328	no	no	cellular	12	oct	203	4	165	14	success	yes
41	housemaid	married	secondary	no	1638	yes	no	cellular	23	jul	327	1	-1	0	unknown	no
39	blue-collar	married	primary	no	4166	no	no	unknown	16	jun	314	3	-1	0	unknown	no
47	blue-collar	married	primary	no	1452	yes	yes	cellular	28	jan	181	1	177	2	failure	no
39	blue-collar	single	secondary	no	169	yes	no	unknown	9	may	38	1	-1	0	unknown	no
30	admin.	married	secondary	no	1794	no	no	cellular	20	nov	1035	1	-1	0	unknown	yes
40	services	married	secondary	no	574	yes	no	unknown	15	may	68	3	-1	0	unknown	no
50	management	divorced	tertiary	no	-398	yes	yes	cellular	21	jul	172	1	-1	0	unknown	no
42	management	divorced	tertiary	no	357	yes	no	cellular	8	may	39	1	-1	0	unknown	no
32	blue-collar	married	secondary	no	1780	yes	no	unknown	23	may	100	4	-1	0	unknown	no
38	unemployed	married	primary	no	7005	yes	no	cellular	25	jan	696	1	202	2	success	yes
26	admin.	single	secondary	no	483	yes	no	cellular	18	may	305	2	-1	0	unknown	no
39	blue-collar	married	primary	no	2003	yes	no	unknown	21	may	229	2	-1	0	unknown	no
49	admin.	single	secondary	no	780	no	no	telephone	3	feb	354	5	-1	0	unknown	no
27	admin.	single	secondary	no	-145	yes	no	telephone	15	may	289	8	-1	0	unknown	no
45	blue-collar	married	primary	no	0	no	no	unknown	23	may	574	5	-1	0	unknown	no
52	management	single	tertiary	yes	0	no	no	unknown	8	may	98	1	-1	0	unknown	no
43	technician	married	secondary	no	8541	yes	no	unknown	23	may	259	9	-1	0	unknown	no
36	technician	married	primary	no	1653	yes	yes	unknown	27	may	336	10	-1	0	unknown	no
28	management	single	tertiary	no	-56	no	yes	cellular	23	jul	884	1	-1	0	unknown	no
50	blue-collar	married	primary	no	1179	no	no	unknown	19	jun	30	1	-1	0	unknown	no
29	blue-collar	married	secondary	no	7863	yes	no	cellular	14	may	1129	1	-1	0	unknown	yes
32	blue-collar	single	secondary	no	-255	no	yes	unknown	2	jul	957	3	-1	0	unknown	no
30	technician	divorced	secondary	no	0	no	no	cellular	21	jul	101	1	-1	0	unknown	no
37	services	single	secondary	no	54	yes	no	cellular	18	nov	328	2	131	1	failure	no
76	retired	married	primary	no	2632	no	no	cellular	28	aug	368	2	-1	0	unknown	no
51	blue-collar	married	unknown	no	0	no	no	unknown	2	jun	61	7	-1	0	unknown	no
45	technician	married	tertiary	no	31630	no	no	cellular	30	apr	209	1	-1	0	unknown	no
34	blue-collar	married	primary	no	170	yes	yes	telephone	17	apr	599	4	275	7	other	no
54	self-employed	married	tertiary	no	990	no	no	cellular	3	jun	244	2	-1	0	unknown	yes
38	unemployed	married	secondary	no	1906	no	yes	cellular	20	nov	210	2	-1	0	unknown	no
47	unemployed	married	secondary	no	312	no	no	cellular	29	jul	884	1	-1	0	unknown	yes
46	management	married	tertiary	no	4879	no	no	cellular	31	jul	195	3	-1	0	unknown	no
33	admin.	married	secondary	no	1737	no	no	cellular	30	apr	524	2	-1	0	unknown	no
28	admin.	single	tertiary	no	14	no	no	cellular	1	jun	201	1	-1	0	unknown	no
47	admin.	single	tertiary	no	1192	yes	no	unknown	15	may	217	2	-1	0	unknown	no
53	management	married	secondary	no	-264	no	yes	cellular	2	feb	150	1	-1	0	unknown	no
39	admin.	single	secondary	no	4039	yes	no	unknown	20	may	140	1	-1	0	unknown	no
35	admin.	single	secondary	no	507	yes	no	cellular	22	jul	560	2	-1	0	unknown	yes
39	technician	married	secondary	no	1965	yes	no	unknown	2	jun	65	1	-1	0	unknown	no
51	management	married	tertiary	no	257	yes	no	cellular	8	may	129	2	-1	0	unknown	no
23	student	single	unknown	no	2530	no	no	cellular	12	may	411	1	-1	0	unknown	yes
33	technician	single	secondary	no	440	yes	no	unknown	26	may	250	2	-1	0	unknown	no
45	management	married	tertiary	no	1540	yes	no	unknown	19	may	194	3	-1	0	unknown	no
46	admin.	divorced	secondary	no	-60	no	no	cellular	17	nov	117	1	-1	0	unknown	no
33	management	single	tertiary	no	1271	yes	no	cellular	15	apr	636	3	330	1	failure	yes
32	blue-collar	married	secondary	no	883	yes	yes	unknown	30	may	59	1	-1	0	unknown	no
46	blue-collar	married	primary	no	494	yes	no	cellular	15	may	131	3	365	1	other	no
57	retired	married	primary	no	0	yes	no	cellular	6	aug	83	2	-1	0	unknown	no
37	blue-collar	married	primary	no	250	yes	no	cellular	20	apr	239	3	347	1	failure	no
31	management	married	tertiary	no	1010	yes	no	cellular	15	may	385	3	364	9	other	no
38	technician	divorced	secondary	no	1333	yes	yes	unknown	28	may	188	1	-1	0	unknown	no
33	technician	single	secondary	no	2583	no	no	cellular	25	may	241	1	108	1	failure	no
60	retired	married	secondary	no	5207	no	no	cellular	4	aug	160	1	-1	0	unknown	no
49	entrepreneur	married	tertiary	no	763	no	no	cellular	21	nov	129	4	-1	0	unknown	no
38	admin.	single	tertiary	no	3954	yes	no	cellular	10	feb	201	1	182	3	failure	no
29	technician	single	secondary	no	590	no	no	cellular	27	aug	81	1	94	1	success	yes
54	management	married	tertiary	no	214	yes	no	cellular	18	nov	68	1	-1	0	unknown	no
33	blue-collar	married	secondary	no	-346	yes	yes	unknown	23	may	29	3	-1	0	unknown	no
28	admin.	married	secondary	yes	105	no	no	cellular	16	jul	130	1	-1	0	unknown	no
49	blue-collar	married	primary	no	365	no	no	unknown	26	may	59	2	-1	0	unknown	no
41	blue-collar	married	secondary	no	1100	yes	no	cellular	18	nov	397	1	173	2	failure	no
41	admin.	divorced	tertiary	no	861	yes	no	cellular	31	jul	108	13	-1	0	unknown	no
35	management	married	tertiary	no	24	yes	no	cellular	20	aug	174	2	-1	0	unknown	no
34	management	married	secondary	no	1105	yes	yes	unknown	2	jun	136	4	-1	0	unknown	no
38	blue-collar	single	primary	no	1465	yes	no	unknown	16	may	239	2	-1	0	unknown	no
31	admin.	married	secondary	no	2	yes	yes	cellular	12	may	703	4	-1	0	unknown	yes
32	admin.	divorced	secondary	no	335	yes	no	unknown	21	may	501	2	-1	0	unknown	no
39	admin.	single	secondary	no	573	yes	no	unknown	7	may	329	1	-1	0	unknown	no
30	admin.	married	secondary	no	-1049	yes	no	unknown	20	jun	160	2	-1	0	unknown	no
48	admin.	divorced	secondary	no	1282	yes	no	cellular	11	may	123	2	343	2	other	no
27	blue-collar	married	secondary	no	72	yes	no	unknown	19	may	105	1	-1	0	unknown	no
53	admin.	married	secondary	no	673	no	yes	telephone	28	jul	137	2	-1	0	unknown	no
41	management	single	tertiary	no	260	no	no	cellular	4	aug	149	1	-1	0	unknown	no
30	management	married	tertiary	no	69	yes	no	unknown	6	jul	42	1	-1	0	unknown	no
30	management	single	tertiary	no	12569	no	no	cellular	18	nov	87	1	-1	0	unknown	no
60	management	married	primary	no	703	yes	no	unknown	14	may	378	1	-1	0	unknown	no
53	self-employed	divorced	secondary	no	8112	yes	yes	cellular	15	apr	75	1	146	1	failure	no
39	services	single	secondary	no	158	yes	no	cellular	21	nov	183	1	168	2	failure	no
50	management	married	unknown	no	0	no	no	cellular	9	jul	99	2	-1	0	unknown	no
33	blue-collar	single	secondary	no	3975	yes	yes	cellular	17	apr	515	1	150	1	other	no
54	services	married	secondary	no	4353	yes	yes	cellular	29	jul	197	2	-1	0	unknown	no
32	services	married	secondary	no	1397	yes	no	cellular	21	nov	224	3	-1	0	unknown	no
39	management	single	secondary	no	1103	no	no	unknown	17	jun	24	1	-1	0	unknown	no
32	management	single	tertiary	no	1410	yes	no	unknown	27	may	175	5	-1	0	unknown	no
41	blue-collar	married	secondary	no	1020	yes	no	unknown	29	may	276	1	-1	0	unknown	no
30	services	married	secondary	no	3929	yes	no	cellular	20	nov	593	1	-1	0	unknown	yes
36	management	single	tertiary	no	490	no	no	cellular	28	aug	207	8	98	1	failure	yes
40	blue-collar	married	primary	no	3736	yes	no	unknown	19	may	29	3	-1	0	unknown	no
29	blue-collar	married	secondary	no	940	yes	yes	cellular	15	may	382	1	-1	0	unknown	yes
41	management	married	tertiary	no	2031	yes	no	unknown	20	jun	7	3	-1	0	unknown	no
60	blue-collar	married	unknown	no	104	yes	no	unknown	5	may	22	1	-1	0	unknown	no
27	admin.	married	secondary	no	4144	yes	no	unknown	4	jun	132	1	-1	0	unknown	no
39	management	married	tertiary	no	494	no	no	cellular	10	mar	106	2	478	3	failure	yes
50	blue-collar	married	primary	no	104	yes	no	cellular	17	apr	317	3	324	2	other	no
38	admin.	single	secondary	no	77	no	no	cellular	20	nov	441	4	-1	0	unknown	no
32	admin.	married	secondary	no	901	yes	no	cellular	20	nov	140	1	-1	0	unknown	no
49	retired	single	primary	no	505	no	no	unknown	9	jun	35	1	-1	0	unknown	no
54	blue-collar	married	secondary	no	1288	yes	no	unknown	14	may	170	1	-1	0	unknown	no
57	admin.	married	primary	no	853	yes	no	cellular	8	aug	86	4	-1	0	unknown	no
32	technician	married	secondary	no	175	yes	no	unknown	13	may	142	1	-1	0	unknown	no
52	management	married	tertiary	no	698	yes	no	cellular	11	jul	213	2	-1	0	unknown	no
45	management	married	tertiary	no	1433	no	no	cellular	14	aug	117	1	-1	0	unknown	no
60	admin.	divorced	secondary	no	4519	no	no	cellular	2	feb	152	1	-1	0	unknown	no
69	retired	married	secondary	no	21446	no	no	telephone	15	apr	358	2	-1	0	unknown	no
33	technician	single	secondary	no	268	no	no	cellular	19	aug	255	1	-1	0	unknown	no
56	retired	married	tertiary	no	5	no	no	cellular	23	jul	122	3	-1	0	unknown	no
32	blue-collar	married	secondary	no	356	yes	no	cellular	8	may	451	3	-1	0	unknown	no
33	blue-collar	married	secondary	no	372	yes	no	unknown	6	may	132	2	-1	0	unknown	no
27	blue-collar	married	secondary	no	419	yes	no	unknown	4	jun	1181	2	-1	0	unknown	yes
43	management	divorced	tertiary	no	3578	no	no	cellular	29	jan	376	2	-1	0	unknown	no
42	services	married	secondary	no	-166	no	no	cellular	14	may	337	4	-1	0	unknown	no
43	blue-collar	married	primary	no	487	yes	no	unknown	7	may	548	2	-1	0	unknown	no
45	housemaid	married	secondary	no	0	no	no	cellular	11	jul	216	2	-1	0	unknown	no
36	management	single	tertiary	no	3850	yes	no	cellular	4	may	8	4	-1	0	unknown	no
31	blue-collar	married	secondary	no	754	yes	no	unknown	19	may	1022	4	-1	0	unknown	yes
32	management	married	tertiary	no	440	no	no	cellular	5	aug	377	3	-1	0	unknown	no
38	blue-collar	married	primary	no	315	yes	no	unknown	27	may	173	3	-1	0	unknown	no
58	admin.	married	primary	no	1119	no	no	cellular	6	apr	122	4	341	2	failure	no
31	technician	married	secondary	no	503	no	no	cellular	20	nov	178	1	-1	0	unknown	no
40	blue-collar	married	secondary	no	6767	yes	no	cellular	11	may	431	1	172	2	failure	no
35	management	married	tertiary	no	3889	yes	no	cellular	19	nov	265	2	-1	0	unknown	no
45	blue-collar	married	secondary	no	333	no	yes	cellular	6	aug	166	2	-1	0	unknown	no
31	admin.	married	secondary	no	33	yes	no	cellular	5	may	290	2	-1	0	unknown	no
33	blue-collar	married	primary	no	329	yes	no	unknown	9	may	44	1	-1	0	unknown	no
27	blue-collar	single	primary	no	881	yes	no	unknown	4	jun	156	3	-1	0	unknown	no
59	management	married	tertiary	no	5865	yes	no	cellular	21	jul	250	1	-1	0	unknown	no
31	management	single	tertiary	no	147	no	no	cellular	9	mar	469	1	181	2	success	yes
42	services	married	secondary	no	3465	yes	yes	cellular	16	jul	1039	2	-1	0	unknown	yes
20	student	single	secondary	no	67	yes	no	unknown	19	may	387	1	-1	0	unknown	no
46	technician	married	secondary	no	0	no	no	cellular	30	apr	200	1	259	2	other	yes
31	management	married	tertiary	no	623	yes	no	cellular	13	may	96	2	349	5	failure	no
34	management	married	tertiary	no	934	yes	no	cellular	16	apr	76	3	-1	0	unknown	no
24	blue-collar	single	secondary	yes	-203	yes	no	unknown	12	jun	465	3	-1	0	unknown	yes
27	admin.	single	secondary	no	671	yes	no	cellular	29	jan	243	1	-1	0	unknown	no
45	services	single	secondary	no	1378	yes	no	cellular	15	may	25	5	372	2	failure	no
32	technician	married	secondary	no	4790	yes	no	cellular	22	jul	314	2	-1	0	unknown	no
36	blue-collar	married	secondary	no	1550	no	no	cellular	31	jul	17	3	-1	0	unknown	no
46	blue-collar	married	secondary	no	640	yes	no	cellular	6	may	246	1	55	5	success	yes
36	management	married	tertiary	no	928	yes	no	cellular	20	apr	239	1	-1	0	unknown	no
31	management	single	tertiary	no	123	no	no	cellular	12	aug	82	2	-1	0	unknown	no
70	retired	divorced	primary	no	482	no	no	telephone	14	jul	413	1	181	3	success	yes
31	blue-collar	single	primary	no	-147	no	yes	cellular	9	jul	263	2	-1	0	unknown	no
29	services	single	secondary	no	-271	yes	no	unknown	4	jun	578	1	-1	0	unknown	yes
40	services	married	secondary	no	10406	no	no	cellular	21	nov	348	2	127	4	other	no
45	technician	married	secondary	no	297	no	no	cellular	28	jan	210	2	-1	0	unknown	no
33	technician	single	secondary	no	1429	yes	no	cellular	31	aug	268	8	-1	0	unknown	yes
