age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y	job_admin.	job_blue-collar	job_entrepreneur	job_housemaid	job_management	job_retired	job_self-employed	job_services	job_student	job_technician	job_unemployed	job_unknown	marital_divorced	marital_married	marital_single	education_primary	education_secondary	education_tertiary	education_unknown	month_apr	month_aug	month_dec	month_feb	month_jan	month_jul	month_jun	month_mar	month_may	month_nov	month_oct	month_sep	poutcome_failure	poutcome_other	poutcome_success	poutcome_unknown	default_code	loan_code	housing_code	y_code
43	blue-collar	married	secondary	no	5997	yes	no	cellular	15	may	270	3	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
39	admin.	single	secondary	no	762	yes	no	unknown	8	may	288	1	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
29	unemployed	single	primary	no	1027	no	no	cellular	28	jan	451	3	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
31	services	divorced	unknown	no	0	no	yes	cellular	9	jul	138	1	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
32	blue-collar	single	secondary	no	3658	yes	yes	cellular	20	nov	56	4	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0
37	blue-collar	married	primary	no	175	yes	yes	cellular	4	feb	430	2	272	3	other	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0
37	blue-collar	married	secondary	no	1165	yes	no	cellular	19	nov	62	3	190	4	success	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0
54	admin.	married	secondary	no	4943	no	no	cellular	12	aug	145	11	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
50	management	married	tertiary	no	0	no	no	cellular	30	jan	199	1	205	1	failure	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
55	management	divorced	tertiary	no	2171	yes	yes	telephone	13	may	318	5	176	1	success	no	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0
59	admin.	married	primary	no	6187	no	no	cellular	31	jul	114	4	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
45	technician	married	secondary	no	1348	no	yes	cellular	1	apr	358	2	-1	0	unknown	yes	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1
32	technician	married	secondary	no	-300	no	no	cellular	28	aug	226	9	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
39	management	married	tertiary	no	1802	no	no	cellular	20	oct	92	1	336	1	failure	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
32	services	married	secondary	no	-344	no	yes	cellular	4	feb	44	1	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
36	management	married	tertiary	no	699	no	no	cellular	23	jul	125	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
43	technician	divorced	unknown	no	4389	no	no	telephone	2	jul	632	2	85	1	success	yes	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1
38	management	married	tertiary	no	76	yes	no	cellular	20	apr	167	2	287	3	failure	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
28	admin.	married	secondary	no	1	yes	no	cellular	24	jul	50	4	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
55	management	married	primary	no	366	yes	no	cellular	14	may	161	1	364	1	failure	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0
33	services	single	secondary	no	772	yes	no	cellular	29	jan	323	2	259	3	success	no	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
32	technician	married	secondary	no	2802	no	no	cellular	20	aug	157	2	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
51	management	married	tertiary	no	974	no	no	cellular	18	nov	58	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
30	technician	married	tertiary	no	296	no	no	cellular	22	aug	1809	5	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
47	blue-collar	married	secondary	no	1484	no	no	cellular	21	jul	274	3	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
38	blue-collar	married	primary	no	2569	no	no	unknown	9	jun	172	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
36	management	married	tertiary	no	539	no	no	cellular	11	aug	176	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
45	housemaid	married	primary	no	317	yes	no	cellular	8	apr	325	2	-1	0	unknown	no	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
44	housemaid	married	primary	no	241	yes	no	telephone	14	jul	164	3	-1	0	unknown	no	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
26	management	single	tertiary	no	1646	no	no	cellular	12	apr	524	4	206	5	success	yes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
27	admin.	single	secondary	no	-215	yes	no	unknown	20	may	89	3	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
44	entrepreneur	married	secondary	no	-20	no	no	unknown	28	may	167	3	-1	0	unknown	no	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
39	technician	divorced	secondary	no	411	yes	no	cellular	7	may	17	2	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
45	entrepreneur	divorced	tertiary	no	1273	yes	yes	unknown	11	jun	197	3	-1	0	unknown	no	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0
30	management	single	tertiary	no	528	yes	no	unknown	8	may	145	4	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
47	blue-collar	divorced	primary	no	223	yes	no	telephone	7	may	140	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
38	services	married	secondary	no	934	yes	no	cellular	14	may	715	1	-1	0	unknown	yes	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1
33	blue-collar	married	secondary	no	-112	yes	no	unknown	28	may	132	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
31	blue-collar	married	primary	no	76	no	yes	telephone	7	jul	146	4	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
53	self-employed	married	tertiary	no	235	no	no	unknown	18	jun	112	3	-1	0	unknown	no	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
40	blue-collar	married	primary	no	5560	yes	no	unknown	11	jun	93	3	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
50	technician	married	secondary	no	1088	yes	no	unknown	20	jun	179	21	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
56	admin.	married	secondary	no	150	no	no	cellular	22	aug	105	1	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
31	housemaid	single	tertiary	no	399	yes	no	cellular	6	may	333	1	-1	0	unknown	no	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
39	blue-collar	single	secondary	no	523	yes	no	cellular	14	may	306	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
50	management	married	secondary	no	2910	no	no	telephone	29	jul	790	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
29	services	married	secondary	no	1432	no	no	cellular	22	jul	728	8	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
40	admin.	divorced	secondary	no	90	yes	no	unknown	9	jun	511	5	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
32	blue-collar	married	secondary	no	428	yes	no	cellular	7	may	93	1	363	1	failure	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0
44	blue-collar	married	primary	no	3407	yes	no	unknown	15	may	179	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
34	admin.	single	secondary	yes	7	no	no	unknown	28	may	285	2	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0
44	services	married	secondary	no	300	yes	no	cellular	7	jul	182	3	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
49	technician	married	tertiary	no	1071	no	no	cellular	16	sep	225	1	91	1	success	yes	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1
23	student	single	secondary	no	0	no	no	cellular	7	aug	217	1	99	7	success	yes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
44	blue-collar	divorced	secondary	no	-222	yes	no	unknown	27	may	112	3	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
54	technician	married	secondary	no	965	no	no	cellular	26	aug	345	4	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
37	technician	married	tertiary	no	8730	yes	no	unknown	6	may	149	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
55	admin.	married	secondary	no	541	yes	yes	cellular	14	jul	512	3	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0
33	unemployed	married	secondary	no	66	no	yes	cellular	30	jul	189	8	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
36	technician	single	secondary	no	333	no	no	cellular	7	aug	44	2	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
49	services	married	primary	no	468	no	no	cellular	5	aug	608	2	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
34	management	married	tertiary	no	490	yes	no	cellular	2	feb	491	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
34	blue-collar	married	primary	no	357	yes	no	unknown	14	may	197	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
39	blue-collar	married	secondary	no	1756	yes	no	cellular	3	apr	939	1	-1	0	unknown	yes	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
31	services	married	secondary	no	1670	no	no	cellular	18	jul	185	2	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
26	admin.	married	secondary	no	383	yes	yes	cellular	7	jul	238	2	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0
60	self-employed	married	tertiary	no	2149	no	no	cellular	19	aug	222	4	-1	0	unknown	no	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
53	management	married	tertiary	no	0	yes	no	cellular	9	jul	296	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
36	management	single	secondary	no	0	no	no	cellular	19	nov	537	3	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
31	technician	married	tertiary	no	4575	yes	no	telephone	18	may	28	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
47	blue-collar	married	primary	no	-287	yes	no	cellular	13	may	201	1	348	3	failure	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0
26	blue-collar	married	primary	no	133	no	yes	cellular	25	jul	57	3	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
44	blue-collar	married	primary	no	140	yes	no	unknown	15	may	7	9	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
32	self-employed	married	secondary	no	610	yes	no	unknown	28	may	75	6	-1	0	unknown	no	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
35	technician	single	tertiary	no	670	no	no	cellular	13	oct	301	2	-1	0	unknown	yes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1
47	admin.	single	secondary	no	2540	no	no	cellular	18	nov	110	5	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
36	services	divorced	secondary	no	54	yes	no	cellular	20	nov	355	6	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0
50	blue-collar	divorced	primary	no	608	yes	no	unknown	17	jun	107	4	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
40	admin.	divorced	secondary	no	274	yes	yes	cellular	25	jul	53	4	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0
60	retired	married	primary	no	71	no	no	cellular	10	jul	121	3	-1	0	unknown	no	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
22	blue-collar	married	secondary	no	-295	yes	no	unknown	26	jun	150	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
39	blue-collar	single	secondary	no	369	no	yes	cellular	20	nov	224	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0
39	blue-collar	divorced	primary	no	3	no	yes	unknown	1	jul	625	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
34	self-employed	divorced	tertiary	no	5722	yes	no	cellular	18	nov	157	2	-1	0	unknown	no	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0
49	admin.	married	secondary	no	1058	no	no	telephone	17	nov	291	3	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
37	blue-collar	married	secondary	no	43	yes	no	unknown	20	jun	250	3	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
41	blue-collar	single	secondary	no	656	no	no	unknown	6	jun	178	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
51	management	married	tertiary	no	385	no	no	cellular	11	aug	39	2	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
36	blue-collar	married	secondary	no	139	yes	no	unknown	6	may	309	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
37	services	married	primary	yes	-483	yes	yes	cellular	19	nov	70	3	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	0
52	blue-collar	divorced	primary	no	2800	no	no	unknown	19	jun	149	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
32	technician	married	secondary	no	344	yes	no	cellular	20	nov	179	1	197	1	failure	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0
28	management	single	tertiary	no	672	no	no	cellular	4	may	174	1	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
23	technician	single	secondary	no	76	yes	no	unknown	15	may	23	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
57	services	married	primary	no	1896	no	no	cellular	29	jul	248	4	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
55	blue-collar	married	secondary	no	52	yes	no	unknown	6	may	182	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
40	admin.	single	secondary	no	963	yes	no	cellular	7	apr	479	1	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
29	student	single	secondary	no	1854	no	no	telephone	4	may	390	3	-1	0	unknown	no	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
48	unemployed	married	secondary	no	11371	yes	no	cellular	30	apr	249	1	86	3	failure	no	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
38	blue-collar	married	secondary	no	1005	no	no	unknown	20	jun	76	12	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
41	technician	married	secondary	no	2039	no	no	cellular	25	aug	160	4	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
33	technician	single	tertiary	no	2412	yes	no	cellular	14	may	91	1	356	2	other	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0
42	technician	divorced	secondary	no	1689	yes	no	cellular	31	jul	50	2	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
27	student	married	secondary	no	119	yes	no	cellular	16	jul	781	2	-1	0	unknown	yes	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1
37	blue-collar	married	secondary	yes	1147	yes	yes	unknown	26	may	114	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0
46	management	married	tertiary	no	740	yes	no	cellular	8	may	462	1	359	2	failure	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0
44	entrepreneur	married	secondary	no	860	yes	yes	cellular	6	may	96	2	295	5	failure	no	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0
59	blue-collar	married	secondary	no	87	no	no	unknown	4	jun	65	10	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
41	technician	married	tertiary	no	-15	yes	no	cellular	6	may	33	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
50	services	married	secondary	no	901	yes	no	unknown	20	jun	8	6	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
48	admin.	married	secondary	no	1208	no	no	telephone	18	nov	126	4	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
