	age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
38096	35	blue-collar	married	secondary	no	-172	yes	no	cellular	31	jul	14	32	-1	0	unknown	no
44884	30	admin.	married	tertiary	no	400	yes	no	cellular	7	may	223	1	-1	0	unknown	no
36620	54	blue-collar	married	secondary	no	233	yes	no	unknown	19	may	220	3	-1	0	unknown	no
29400	27	admin.	single	secondary	no	261	yes	yes	cellular	3	jun	592	4	-1	0	unknown	yes
22046	51	housemaid	married	secondary	no	1752	no	yes	cellular	21	jul	335	8	-1	0	unknown	no
13815	39	blue-collar	married	secondary	no	661	yes	no	cellular	3	feb	84	4	267	4	failure	no
39102	28	admin.	married	secondary	no	172	yes	no	cellular	19	oct	123	2	-1	0	unknown	no
6642	67	retired	married	unknown	no	696	no	no	telephone	4	may	77	2	-1	0	unknown	no
44145	39	services	married	secondary	no	861	yes	no	cellular	30	jul	218	4	-1	0	unknown	no
30864	41	services	married	secondary	no	6618	yes	no	unknown	4	jul	104	1	-1	0	unknown	no
20686	47	management	married	tertiary	no	2889	no	no	telephone	29	jul	259	12	-1	0	unknown	no
42546	28	management	single	tertiary	no	725	no	no	cellular	4	feb	137	2	-1	0	unknown	no
35541	38	services	single	tertiary	no	5265	no	no	cellular	4	jun	352	1	-1	0	unknown	no
42513	51	management	single	tertiary	no	151	yes	no	cellular	8	sep	638	1	427	3	success	yes
10406	44	management	married	tertiary	no	1033	yes	no	unknown	15	may	71	1	-1	0	unknown	no
15149	30	admin.	married	tertiary	no	501	yes	yes	cellular	25	may	92	1	-1	0	unknown	no
7060	34	blue-collar	single	secondary	no	13683	yes	no	unknown	3	jun	115	3	-1	0	unknown	no
36598	30	blue-collar	single	secondary	no	1012	yes	no	cellular	17	apr	22	3	329	1	failure	no
26977	24	services	single	secondary	no	1299	yes	yes	cellular	18	may	113	2	-1	0	unknown	no
15171	44	management	married	unknown	no	282	no	no	cellular	6	oct	296	3	-1	0	unknown	yes
9386	46	blue-collar	married	secondary	no	519	yes	no	cellular	25	aug	217	6	-1	0	unknown	no
22271	30	technician	married	secondary	no	239	yes	no	cellular	21	nov	302	2	95	8	failure	no
15525	43	management	married	tertiary	no	1264	yes	no	cellular	13	may	102	2	-1	0	unknown	no
38199	35	services	single	secondary	no	417	yes	no	cellular	14	jul	201	3	-1	0	unknown	no
22918	41	management	divorced	tertiary	no	8106	no	no	cellular	19	nov	39	1	-1	0	unknown	no
41639	33	technician	single	tertiary	no	99	no	no	cellular	22	aug	296	2	-1	0	unknown	no
24200	38	technician	single	tertiary	no	11	no	no	unknown	18	jun	78	3	-1	0	unknown	no
31889	55	technician	married	secondary	no	517	yes	yes	unknown	19	may	61	4	-1	0	unknown	no
9815	59	technician	divorced	tertiary	no	3331	yes	no	cellular	24	jul	43	3	-1	0	unknown	no
6692	39	management	married	tertiary	no	0	yes	yes	unknown	16	may	107	2	-1	0	unknown	no
28392	32	management	single	secondary	no	453	yes	no	cellular	2	feb	544	1	269	2	failure	no
32033	32	management	single	tertiary	no	4262	yes	no	cellular	19	nov	361	1	-1	0	unknown	no
14302	23	services	single	secondary	no	488	no	no	cellular	30	mar	236	1	92	2	other	yes
5067	34	blue-collar	single	secondary	no	1848	yes	no	unknown	5	jun	131	10	-1	0	unknown	no
3954	38	services	married	secondary	no	5	no	no	unknown	5	jun	115	2	-1	0	unknown	no
4008	53	unemployed	married	secondary	no	1561	no	no	cellular	20	nov	689	2	-1	0	unknown	no
22000	60	management	married	tertiary	no	3824	no	no	cellular	1	jun	195	3	-1	0	unknown	no
38426	48	management	married	secondary	no	397	no	no	unknown	11	jun	389	6	-1	0	unknown	no
4516	54	management	married	tertiary	no	2650	yes	yes	cellular	19	nov	50	1	-1	0	unknown	no
8919	55	retired	married	secondary	no	185	no	no	cellular	28	aug	26	4	-1	0	unknown	no
8734	42	blue-collar	married	primary	no	692	no	yes	unknown	19	jun	207	1	-1	0	unknown	no
4690	31	entrepreneur	married	primary	no	-98	yes	no	cellular	18	may	9	3	362	7	failure	no
33313	46	entrepreneur	married	tertiary	no	-43	no	no	unknown	12	may	138	8	-1	0	unknown	no
32181	47	retired	married	primary	no	1374	no	yes	telephone	8	may	479	2	359	3	failure	yes
9617	59	technician	divorced	secondary	no	2735	no	no	cellular	3	feb	213	2	-1	0	unknown	no
23714	33	technician	single	secondary	no	151	yes	no	cellular	20	apr	104	3	236	6	failure	no
11531	27	technician	single	secondary	no	337	no	no	unknown	9	jul	23	1	-1	0	unknown	yes
40797	53	blue-collar	married	secondary	no	913	yes	no	cellular	23	jul	730	1	-1	0	unknown	no
20564	24	technician	single	secondary	no	726	no	no	cellular	8	sep	445	2	-1	0	unknown	yes
15773	78	retired	divorced	primary	no	4917	no	no	cellular	29	dec	195	2	-1	0	unknown	no
26628	54	management	divorced	tertiary	no	29887	yes	no	unknown	16	may	865	1	-1	0	unknown	no
39419	46	unknown	married	unknown	no	677	no	no	cellular	3	feb	425	1	82	1	failure	no
36768	37	technician	married	secondary	no	1120	yes	no	unknown	30	may	103	5	-1	0	unknown	no
22738	39	technician	single	secondary	no	822	yes	yes	unknown	29	may	164	3	-1	0	unknown	no
43408	62	management	married	tertiary	no	1859	no	no	telephone	6	aug	245	3	-1	0	unknown	yes
11995	54	admin.	married	secondary	no	19213	no	no	cellular	12	aug	100	6	-1	0	unknown	no
21835	47	blue-collar	married	secondary	no	323	no	no	unknown	30	jun	385	1	-1	0	unknown	no
32330	40	services	married	secondary	no	471	yes	no	cellular	24	jul	430	4	-1	0	unknown	yes
1822	37	management	married	tertiary	no	539	no	no	cellular	18	jan	540	2	115	3	failure	no
22357	38	admin.	married	tertiary	no	293	no	no	cellular	15	apr	85	1	-1	0	unknown	no
16548	35	blue-collar	single	secondary	no	-295	yes	yes	cellular	18	may	173	2	-1	0	unknown	no
39140	48	management	married	primary	no	427	no	no	cellular	17	nov	62	1	-1	0	unknown	no
41970	45	management	single	tertiary	no	0	no	no	cellular	27	may	114	1	-1	0	unknown	no
8989	35	management	divorced	tertiary	no	3837	yes	no	unknown	8	may	1084	1	-1	0	unknown	yes
27499	26	self-employed	divorced	secondary	no	165	yes	no	cellular	29	jul	162	4	-1	0	unknown	no
17894	37	admin.	divorced	tertiary	no	43	yes	no	cellular	30	jul	65	2	-1	0	unknown	no
25904	31	self-employed	married	tertiary	no	322	yes	no	unknown	8	may	159	1	-1	0	unknown	no
8499	37	admin.	single	secondary	no	3049	yes	yes	unknown	29	may	153	1	-1	0	unknown	no
29039	31	admin.	married	primary	no	355	yes	yes	unknown	4	jun	61	6	-1	0	unknown	no
1836	34	technician	divorced	secondary	no	2036	yes	yes	unknown	20	may	104	1	-1	0	unknown	no
8879	52	management	married	tertiary	no	1227	no	no	cellular	22	aug	1123	4	-1	0	unknown	yes
12582	49	management	single	tertiary	no	588	no	no	cellular	28	aug	70	9	-1	0	unknown	no
28005	37	blue-collar	married	secondary	no	456	no	yes	telephone	10	jul	85	6	-1	0	unknown	no
8776	61	management	single	tertiary	no	2	no	no	cellular	20	apr	122	3	-1	0	unknown	no
9663	37	management	married	tertiary	no	238	no	no	cellular	3	nov	149	1	-1	0	unknown	yes
17472	37	blue-collar	married	secondary	yes	-399	yes	yes	unknown	3	jun	21	3	-1	0	unknown	no
42122	62	retired	married	secondary	no	243	no	no	cellular	25	jan	117	1	280	1	success	no
39523	34	technician	single	secondary	no	951	yes	no	unknown	21	may	343	1	-1	0	unknown	no
31656	39	technician	single	secondary	no	1104	no	no	cellular	20	nov	333	2	105	2	success	no
11490	37	technician	single	secondary	no	61	yes	no	unknown	19	may	182	8	-1	0	unknown	no
382	36	management	married	tertiary	no	11675	yes	no	cellular	20	nov	48	1	-1	0	unknown	no
39660	37	blue-collar	single	primary	no	6969	yes	no	unknown	20	may	412	1	-1	0	unknown	no
447	42	technician	married	tertiary	no	-215	no	no	unknown	20	jun	1573	5	-1	0	unknown	yes
40986	44	management	divorced	tertiary	no	2367	no	no	cellular	22	sep	263	1	184	6	success	yes
6585	25	admin.	single	secondary	no	131	yes	yes	unknown	9	may	237	1	-1	0	unknown	no
44440	26	student	single	tertiary	no	2	no	no	cellular	30	apr	120	2	-1	0	unknown	no
33689	41	housemaid	married	secondary	no	12	no	yes	cellular	28	jul	472	3	-1	0	unknown	no
42483	41	blue-collar	divorced	secondary	no	257	yes	no	cellular	5	may	442	2	-1	0	unknown	no
5079	35	management	married	tertiary	no	22569	yes	no	cellular	21	nov	72	4	-1	0	unknown	no
18811	41	blue-collar	married	primary	no	336	yes	no	cellular	5	feb	192	2	8	1	other	no
14781	56	admin.	married	secondary	no	20	no	no	unknown	3	jul	130	1	-1	0	unknown	no
5371	53	blue-collar	married	primary	no	252	no	no	cellular	31	jul	727	4	-1	0	unknown	yes
36539	24	student	single	secondary	no	1234	no	no	telephone	26	oct	280	2	97	3	success	no
33465	35	blue-collar	married	secondary	no	1993	yes	no	cellular	8	apr	462	2	-1	0	unknown	no
2217	48	admin.	married	secondary	no	1403	no	no	cellular	7	aug	76	2	-1	0	unknown	no
16564	49	management	single	secondary	no	0	no	no	cellular	29	aug	121	2	-1	0	unknown	no
27195	36	technician	married	secondary	no	2473	no	no	cellular	28	aug	965	4	-1	0	unknown	yes
35291	55	blue-collar	married	unknown	no	23	no	no	cellular	30	jan	143	1	2	3	other	no
4182	25	student	single	secondary	no	1790	no	no	unknown	30	may	242	3	-1	0	unknown	no
42758	47	technician	married	secondary	no	201	yes	no	unknown	15	may	254	1	-1	0	unknown	no
34172	57	retired	divorced	primary	no	515	yes	no	unknown	13	may	288	2	-1	0	unknown	no
9378	52	management	married	primary	no	798	yes	no	unknown	30	jun	123	2	-1	0	unknown	no
23186	37	technician	single	secondary	no	1127	yes	no	cellular	20	apr	249	2	-1	0	unknown	no
9837	32	admin.	married	secondary	no	159	no	yes	unknown	26	jun	177	1	-1	0	unknown	no
30966	40	management	married	tertiary	no	1777	yes	no	cellular	18	nov	81	4	-1	0	unknown	no
12763	39	blue-collar	single	secondary	no	254	no	no	cellular	27	may	128	4	-1	0	unknown	no
22653	25	blue-collar	married	secondary	no	1782	yes	no	unknown	19	jun	549	1	-1	0	unknown	no
37996	31	technician	single	secondary	no	18	no	no	unknown	31	aug	27	1	-1	0	unknown	no
14845	29	technician	married	tertiary	no	676	no	no	cellular	28	jul	470	4	-1	0	unknown	no
37126	38	management	married	tertiary	no	1354	yes	no	cellular	29	jan	50	2	-1	0	unknown	no
42852	34	technician	married	secondary	no	50	no	no	cellular	11	aug	106	3	-1	0	unknown	no
27074	55	retired	married	primary	no	2	no	no	unknown	27	jun	392	4	-1	0	unknown	no
22767	32	unemployed	married	tertiary	no	1364	no	no	cellular	11	aug	104	4	-1	0	unknown	no
38623	60	technician	married	secondary	no	1139	no	no	cellular	6	feb	67	2	207	2	failure	no
4289	22	student	single	secondary	no	2162	no	no	telephone	2	feb	168	1	-1	0	unknown	no
25896	38	services	married	secondary	no	7208	yes	no	cellular	13	may	66	1	-1	0	unknown	no
24955	28	blue-collar	single	secondary	no	-267	yes	no	unknown	20	jun	86	4	-1	0	unknown	no
11965	34	admin.	married	secondary	no	256	no	no	unknown	27	may	388	2	-1	0	unknown	no
252	35	management	single	tertiary	no	1396	yes	no	cellular	13	may	809	1	300	1	failure	yes
37893	47	management	divorced	tertiary	no	10399	yes	no	unknown	15	may	59	2	-1	0	unknown	no
26806	32	blue-collar	married	secondary	no	889	yes	no	cellular	3	jun	1076	2	85	3	other	yes
44016	33	technician	married	secondary	no	181	yes	yes	telephone	28	jul	265	2	-1	0	unknown	no
12233	48	management	single	tertiary	no	-295	no	yes	cellular	28	jan	121	1	190	2	failure	no
24788	34	technician	married	secondary	no	384	yes	no	cellular	6	sep	127	2	831	1	other	no
2448	57	technician	married	secondary	no	2550	no	no	cellular	29	jan	73	2	-1	0	unknown	no
2707	55	blue-collar	married	secondary	no	1218	no	no	cellular	20	aug	107	2	-1	0	unknown	no
7977	44	unemployed	married	secondary	no	2756	no	no	cellular	30	mar	57	4	-1	0	unknown	no
32082	42	services	married	unknown	no	1340	no	yes	cellular	30	jul	88	5	-1	0	unknown	no
22556	44	blue-collar	married	secondary	no	-448	yes	no	unknown	18	jun	149	2	-1	0	unknown	no
34443	30	technician	single	secondary	no	0	no	no	cellular	22	aug	79	5	-1	0	unknown	no
26062	26	self-employed	single	tertiary	no	1444	no	no	cellular	12	jun	139	5	-1	0	unknown	no
41961	53	services	married	secondary	no	10749	yes	no	unknown	14	may	221	1	-1	0	unknown	no
38312	35	blue-collar	married	secondary	no	262	no	no	cellular	2	jul	96	2	109	4	success	no
40938	44	technician	married	secondary	no	1210	no	no	unknown	5	jun	690	2	-1	0	unknown	no
5032	57	retired	married	secondary	no	502	yes	no	unknown	7	may	229	3	-1	0	unknown	no
44544	34	blue-collar	married	primary	no	-106	yes	no	unknown	27	may	237	1	-1	0	unknown	no
26774	34	blue-collar	married	primary	no	6575	yes	no	unknown	26	may	405	4	-1	0	unknown	no
43302	31	management	married	tertiary	no	8312	no	no	cellular	29	aug	43	13	-1	0	unknown	no
522	34	management	married	tertiary	no	39	no	no	cellular	13	aug	160	1	-1	0	unknown	no
42966	37	technician	single	secondary	no	779	yes	no	unknown	28	may	85	1	-1	0	unknown	no
17153	28	services	single	secondary	no	290	yes	no	cellular	18	may	128	1	-1	0	unknown	no
43900	37	services	married	primary	yes	-483	yes	yes	cellular	19	nov	70	3	-1	0	unknown	no
31891	57	entrepreneur	married	tertiary	no	7699	no	yes	cellular	16	jul	178	1	-1	0	unknown	no
27641	50	management	married	tertiary	no	4	no	no	cellular	13	aug	143	2	-1	0	unknown	no
40662	50	entrepreneur	married	tertiary	no	1605	yes	no	unknown	23	may	22	2	-1	0	unknown	no
36822	29	services	single	secondary	no	-251	no	no	cellular	25	jul	98	1	-1	0	unknown	no
44711	39	management	married	secondary	no	313	yes	no	cellular	17	nov	125	1	-1	0	unknown	no
1622	36	management	married	tertiary	no	2326	yes	no	cellular	20	nov	7	5	-1	0	unknown	no
28974	39	unemployed	single	tertiary	no	7	yes	no	cellular	20	nov	931	4	-1	0	unknown	yes
45077	42	services	married	primary	no	2557	yes	no	unknown	23	may	28	3	-1	0	unknown	no
13685	28	services	single	secondary	no	47	no	no	cellular	22	jul	405	2	-1	0	unknown	no
13359	49	housemaid	married	primary	no	5038	yes	no	telephone	27	may	108	1	-1	0	unknown	no
31140	51	blue-collar	married	primary	no	1080	no	yes	cellular	25	jul	110	1	-1	0	unknown	no
10268	36	admin.	divorced	tertiary	no	289	yes	yes	cellular	21	nov	73	4	-1	0	unknown	no
22028	30	management	married	tertiary	no	367	no	no	cellular	4	feb	170	2	-1	0	unknown	no
36683	24	services	single	secondary	no	281	yes	no	cellular	8	may	211	2	337	3	other	no
14356	56	blue-collar	married	secondary	no	448	yes	yes	cellular	17	may	556	1	181	2	other	yes
44182	54	self-employed	divorced	secondary	no	1374	yes	no	unknown	15	may	74	2	-1	0	unknown	no
18853	39	management	married	secondary	no	1410	yes	no	unknown	23	may	55	1	-1	0	unknown	no
40725	41	self-employed	married	secondary	no	0	no	no	cellular	8	aug	197	2	-1	0	unknown	no
25760	37	management	single	secondary	no	8311	yes	no	cellular	16	apr	474	2	-1	0	unknown	no
39187	61	management	married	unknown	no	264	no	no	telephone	29	jul	270	1	178	1	success	yes
31578	57	retired	married	primary	no	0	no	yes	cellular	29	jul	112	3	-1	0	unknown	no
4653	61	retired	married	secondary	no	86	no	no	cellular	25	jan	639	1	94	1	success	yes
1409	36	student	single	secondary	no	904	no	no	unknown	20	jun	10	8	-1	0	unknown	no
16624	34	admin.	married	secondary	no	19	yes	yes	cellular	13	oct	98	1	-1	0	unknown	no
22900	57	technician	married	secondary	no	589	yes	no	cellular	28	jan	198	1	244	1	other	no
14442	51	management	single	tertiary	no	4305	yes	no	cellular	4	may	126	1	-1	0	unknown	no
18790	32	blue-collar	married	secondary	no	557	yes	yes	cellular	4	feb	210	2	253	1	failure	no
40978	39	blue-collar	married	secondary	no	125	yes	no	unknown	8	may	142	1	-1	0	unknown	no
42329	29	management	single	secondary	no	417	no	no	cellular	7	oct	90	1	-1	0	unknown	no
11328	28	blue-collar	married	primary	no	-65	yes	no	cellular	4	may	90	4	-1	0	unknown	no
31723	28	management	married	tertiary	no	22	yes	no	cellular	31	jul	59	3	-1	0	unknown	no
25671	52	admin.	married	secondary	no	473	yes	no	cellular	25	jul	135	2	-1	0	unknown	no
28117	23	entrepreneur	single	secondary	no	1128	yes	no	cellular	18	may	77	3	-1	0	unknown	no
26320	37	unemployed	single	tertiary	no	1291	no	no	cellular	5	aug	150	1	97	2	success	yes
44402	60	retired	divorced	tertiary	no	979	yes	no	cellular	15	jan	295	3	347	1	failure	yes
883	71	retired	married	secondary	no	1696	no	no	cellular	6	oct	486	1	-1	0	unknown	yes
21708	32	technician	married	primary	no	62	yes	yes	unknown	13	may	120	1	-1	0	unknown	no
680	41	blue-collar	married	primary	no	54	yes	no	cellular	10	jul	121	1	-1	0	unknown	no
35021	58	blue-collar	married	primary	no	9200	no	no	unknown	6	jun	233	2	-1	0	unknown	no
34252	58	blue-collar	divorced	primary	no	8218	yes	no	cellular	19	nov	141	2	111	10	failure	no
30546	57	retired	married	tertiary	no	31	no	no	cellular	19	aug	260	2	-1	0	unknown	no
16317	54	retired	divorced	tertiary	no	294	yes	no	cellular	29	jan	89	1	-1	0	unknown	no
33267	40	management	married	tertiary	no	194	no	yes	cellular	29	aug	189	2	-1	0	unknown	no
3829	38	admin.	married	secondary	no	260	yes	no	cellular	10	jul	446	1	-1	0	unknown	no
25291	40	blue-collar	married	secondary	no	299	yes	no	cellular	15	jul	180	4	-1	0	unknown	no
7650	32	services	single	secondary	no	187	yes	no	unknown	29	may	315	1	-1	0	unknown	no
41334	35	admin.	divorced	secondary	no	1085	no	no	cellular	5	jun	199	1	86	7	success	yes
44588	32	services	single	secondary	no	717	no	no	cellular	30	jan	462	2	-1	0	unknown	no
27609	45	self-employed	single	tertiary	no	1009	no	no	cellular	19	nov	125	2	-1	0	unknown	no
39556	33	management	married	secondary	no	369	no	no	cellular	25	aug	83	1	92	3	failure	no
14611	50	blue-collar	married	primary	no	-98	no	yes	cellular	8	aug	550	2	-1	0	unknown	no
30292	27	blue-collar	married	secondary	no	0	yes	no	unknown	13	may	296	1	-1	0	unknown	no
9044	43	technician	married	tertiary	no	2643	no	no	telephone	4	may	331	5	-1	0	unknown	yes
34793	60	retired	married	tertiary	no	1141	no	no	cellular	12	aug	66	4	-1	0	unknown	no
42371	35	self-employed	married	secondary	no	598	yes	no	cellular	20	apr	245	1	-1	0	unknown	no
16898	31	blue-collar	married	primary	no	591	yes	no	unknown	14	may	287	3	-1	0	unknown	no
13247	40	blue-collar	married	secondary	no	-481	yes	yes	unknown	19	may	174	2	-1	0	unknown	no
25472	32	blue-collar	single	secondary	no	1067	yes	no	unknown	21	may	39	2	-1	0	unknown	no
41158	40	blue-collar	married	secondary	no	1938	yes	no	cellular	7	may	228	1	-1	0	unknown	no
30752	41	blue-collar	married	primary	no	0	yes	no	cellular	6	feb	620	4	200	4	success	no
857	47	blue-collar	married	secondary	no	0	yes	no	unknown	29	may	135	2	-1	0	unknown	no
27987	35	technician	married	secondary	no	23	yes	no	unknown	26	may	147	1	-1	0	unknown	no
26178	43	admin.	single	secondary	no	1707	yes	no	cellular	6	sep	369	3	504	5	other	yes
28629	35	self-employed	married	secondary	no	347	no	no	unknown	20	jun	231	1	-1	0	unknown	no
10893	41	housemaid	married	primary	no	46	no	no	cellular	22	aug	268	1	-1	0	unknown	no
5345	33	blue-collar	single	secondary	no	687	yes	no	unknown	9	may	174	1	-1	0	unknown	no
37449	31	blue-collar	married	primary	no	554	yes	no	cellular	14	may	317	1	352	5	failure	no
359	25	student	single	unknown	no	3	no	no	cellular	26	may	170	1	-1	0	unknown	yes
17793	54	blue-collar	divorced	primary	no	190	yes	no	unknown	15	may	196	2	-1	0	unknown	no
36673	50	technician	married	tertiary	no	247	no	no	unknown	23	may	173	1	-1	0	unknown	no
36189	49	blue-collar	married	primary	no	1898	no	no	cellular	21	aug	159	1	-1	0	unknown	no
23607	30	admin.	single	secondary	no	265	yes	no	cellular	25	may	681	1	181	2	success	yes
7571	28	management	single	tertiary	no	0	yes	no	unknown	27	may	290	1	-1	0	unknown	no
41753	33	management	single	tertiary	no	0	no	no	cellular	27	aug	191	4	-1	0	unknown	no
24923	38	technician	married	secondary	no	6728	no	no	cellular	25	nov	232	1	96	4	success	yes
15458	47	blue-collar	married	secondary	no	1001	yes	no	unknown	7	may	201	4	-1	0	unknown	no
38108	49	blue-collar	married	secondary	no	203	no	no	unknown	4	jun	167	1	-1	0	unknown	no
10597	34	admin.	single	secondary	no	0	yes	no	cellular	2	jun	189	2	-1	0	unknown	no
22877	64	retired	married	tertiary	no	846	no	no	cellular	14	aug	107	3	-1	0	unknown	no
15000	48	unemployed	divorced	secondary	no	201	no	no	cellular	10	nov	594	1	91	1	success	yes
