age,balance,day,duration,campaign,pdays,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,default_code,loan_code,housing_code
-0.49306025841550427,1.32286422010281,-1.671256541341119,-0.767303650041965,7.55898244137164,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-1.8044352464325077,-0.4094026176945518,0.02044211589028281,-0.005217742193964346,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-0.11838169041064613,-0.4408610758622102,0.02044211589028281,0.572916394794174,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.66134150761243,-0.5174555827052044,0.6246202077586406,-0.5307942303649993,1.4433947109166418,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.4297566784276496,-0.4613774616237265,-0.4629003576044034,0.20876697084709986,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
0.6309754455990702,-0.24561347136511313,1.7121407731216847,0.3852105061616616,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.39939061641428975,-0.38683459335688386,-1.7920921597147905,-0.9362389498112261,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.148747752424006,-0.47505505213140403,0.02044211589028281,0.5654081592488736,0.08437521525997549,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.9119843716027138,-0.23603915800973885,0.2621133526376259,-0.8386318877223197,1.1036398370024751,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-0.961408468421577,-0.4350480998964472,0.2621133526376259,-0.11033303982817133,0.08437521525997549,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.8677388264203625,-0.4535128470818119,1.7121407731216847,-0.707237765679561,0.7638849630883086,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.1626272355929975,-0.44188689515028595,1.7121407731216847,-0.8649107121308715,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1.5676718656112156,1.4675047397215002,0.5037845893849691,0.38145638838901136,-0.25537965865419104,1.4950632600972495,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-1.2424173944252206,-0.45043538921758447,-1.4295853045937759,0.17497991089324763,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.49306025841550427,-0.16149628974289618,-0.10039350248338874,0.9145411121053467,1.1036398370024751,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
0.06895759359178295,-0.3772602800015096,-1.0670784494727612,-0.8198612988590684,0.08437521525997549,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.1626272355929975,-0.014804131548054458,-1.3087496862201042,0.708064634609583,-0.5951345325683576,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.024712048409431583,-0.25723942329663907,-0.2212291208570603,0.7118187523822332,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.06895759359178295,-0.33315005061424946,-0.583735975978075,-0.677204823498359,0.08437521525997549,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.099323655605143,-0.17825133811480118,-1.4295853045937759,-0.4632201104572948,1.4433947109166418,2.286257664206328,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1.3803325816087866,0.09427465275067401,-1.1879140678464328,0.6292281613839278,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.474002223610001,0.4553630421533613,0.6246202077586406,-0.572089525864152,-0.5951345325683576,1.505078379136605,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1.5676718656112156,-0.5075393295871382,-1.3087496862201042,-0.767303650041965,-0.5951345325683576,-0.3176732860260826,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.3499665195954266,-0.3864926535941919,-1.671256541341119,-0.632155410226556,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.7740691844191478,-0.5188233417559722,-0.8254072127254181,3.869031799181093,0.424130089174142,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
-0.8677388264203625,0.6341975380412453,0.6246202077586406,-0.5307942303649993,-0.25537965865419104,1.364866712585629,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.21205133241186067,-0.4535128470818119,0.2621133526376259,0.4340140372061148,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-1.148747752424006,-0.391621750034571,0.8662914445059837,-0.2980389284606838,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.0550781104227915,0.042299808821499314,0.2621133526376259,0.14494696871204563,-0.5951345325683576,3.15757302063025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.6803995424179333,-0.1368766268290766,-1.671256541341119,1.4851670135481847,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.5373058035978556,-0.4244479672529971,0.3829489710112975,-0.782320121132566,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.5373058035978556,-0.04044961374994986,-1.671256541341119,0.29886579739070585,1.4433947109166418,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.5373058035978556,-0.5372880889413368,-0.4629003576044034,-0.722254236770162,0.424130089174142,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
-1.2424173944252206,-0.4370997384725988,1.2287982996269984,-0.43318716827609277,0.08437521525997549,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.961408468421577,-0.4535128470818119,-0.583735975978075,-0.36185893059573804,-0.5951345325683576,3.3077998062205816,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.8677388264203625,-0.1413218437440718,0.8662914445059837,2.3411058657124415,-0.5951345325683576,6.352395994184631,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.1626272355929975,-0.32699513488579457,1.4704695363743414,-0.4406954038213933,0.7638849630883086,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.2424173944252206,-0.24048437492473404,0.2621133526376259,-0.8799271832214725,12.995060423998304,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.21205133241186067,-0.3830732559672725,0.5037845893849691,-0.41817069718549177,-0.25537965865419104,1.555153974333382,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-1.2424173944252206,-0.3676859666461353,-1.0670784494727612,1.8568246730405593,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.5373058035978556,-0.30647874912427825,-0.9462428310990897,-0.6396636457718565,1.7831495848308085,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.6309754455990702,-0.2678395559400891,0.02044211589028281,-0.40315422609489077,-0.5951345325683576,2.967285758882497,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.66134150761243,-0.08421790337451802,0.6246202077586406,1.4476258358216822,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.5980379276245755,-0.34272436396962375,-1.4295853045937759,-0.4632201104572948,0.424130089174142,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0550781104227915,-0.43539003965913914,0.2621133526376259,0.3476693284351591,0.7638849630883086,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.21205133241186067,0.7740509009822483,-0.9462428310990897,-0.2304648085529793,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.25629687759421205,0.12026207471526136,0.14127773426395437,-0.5232859948196987,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1.7550111496136447,-0.20526457936746434,1.7121407731216847,-0.6208930569086052,0.7638849630883086,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-1.2424173944252206,-0.47950026904639925,-0.2212291208570603,3.797703561500738,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.5373058035978556,0.11410715898680646,-1.0670784494727612,-0.271760104052132,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.25629687759421205,-0.5554108963640096,-1.1879140678464328,0.13743873316674513,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5867299004167188,-0.3540083761384577,0.8662914445059837,-0.5983683502727037,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.1626272355929975,-0.35947941234152875,1.1079626812533268,-0.7147460012248614,1.1036398370024751,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.1929932976063575,-0.4176091719991583,0.14127773426395437,-0.12534951091877233,-0.5951345325683576,2.8671345684889427,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.6309754455990702,-0.010358914633059253,-1.3087496862201042,-0.527040112592349,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.5867299004167188,-0.4535128470818119,0.6246202077586406,-0.07279186210166884,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.9119843716027138,0.07136468865031412,-0.4629003576044034,0.37394815284371086,-0.25537965865419104,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.961408468421577,-0.5389977877547966,1.591305154748013,-0.19667774859912707,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.5373058035978556,1.0578609040165574,0.5037845893849691,0.7305893412454845,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
-0.39939061641428975,-0.19124504909709486,0.7454558261323122,-0.37312128391368876,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.474002223610001,0.1886500272536491,0.14127773426395437,-0.15162833532732406,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.7740691844191478,0.7104501051215477,0.5037845893849691,-0.5795977614094525,-0.25537965865419104,1.3147911173888518,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.39939061641428975,1.160784772586831,1.4704695363743414,-0.8010907099958172,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0056540136039283,-0.6737220542554204,0.2621133526376259,-0.527040112592349,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.3057209744130752,-0.2702331342789327,0.7454558261323122,-0.04275891992046684,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.8677388264203625,-0.44940956992950865,-1.0670784494727612,-0.32431775286923553,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.25629687759421205,-0.4367577987099069,-1.1879140678464328,-0.39189187277694004,-0.25537965865419104,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2.317029001620932,-0.3840990752553483,-1.0670784494727612,0.4377681549787651,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5867299004167188,-0.34990509898615446,0.9871270628796552,-0.32431775286923553,-0.25537965865419104,1.505078379136605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1.099323655605143,-0.4668484978267975,0.5037845893849691,-0.647171881317157,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.11838169041064613,-0.4535128470818119,-0.10039350248338874,0.6592611035651298,-0.5951345325683576,-0.4078093573802814,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
1.7550111496136447,-0.4535128470818119,0.7454558261323122,-0.11033303982817133,-0.25537965865419104,0.8641107606178576,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.1626272355929975,1.0472607713731072,-0.9462428310990897,1.3462646559601255,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.5676718656112156,-0.27296865238046825,-0.4629003576044034,-0.4632201104572948,0.08437521525997549,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.25629687759421205,-0.43983525657413436,-1.1879140678464328,-0.37312128391368876,-0.25537965865419104,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
-1.148747752424006,-0.3276790144111784,-0.10039350248338874,0.32139050402660735,-0.5951345325683576,2.706892663859256,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.3803325816087866,-0.2610007606862504,-1.1879140678464328,-0.5983683502727037,-0.25537965865419104,1.2847457602707857,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.4436361615966411,0.39620746320765593,-0.3420647392307319,-0.3205636350965853,0.424130089174142,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.5676718656112156,-0.4535128470818119,-1.5504209229674475,0.2800952085274546,0.08437521525997549,0.3934001657681526,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
-0.7740691844191478,-0.3338339301396333,0.9871270628796552,-0.4594659926846445,0.7638849630883086,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2.317029001620932,-0.4535128470818119,-0.4629003576044034,-0.677204823498359,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.25629687759421205,-0.4535128470818119,0.2621133526376259,-0.8761730654488222,1.4433947109166418,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.5676718656112156,-0.10439234937334241,0.2621133526376259,-0.20418598414442757,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.6309754455990702,5.689093049916176,1.2287982996269984,-0.19292363082647682,-0.25537965865419104,0.5636571894371949,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1.474002223610001,0.9392078063624547,0.14127773426395437,-0.24923539741623055,0.08437521525997549,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.024712048409431583,-0.40461546101686463,0.5037845893849691,-0.4444495215940435,0.424130089174142,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.474002223610001,2.094280324735824,0.2621133526376259,-0.812353063313768,0.424130089174142,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.7740691844191478,-0.3697376052222869,-0.9462428310990897,-0.023988331057215595,0.08437521525997549,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0.8183147296014993,-0.02266874608996905,0.2621133526376259,-0.3280718706418858,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.0550781104227915,-0.22680678441705648,-1.4295853045937759,-0.14036598200937334,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4.846109335653725,-0.18850953099555934,0.7454558261323122,2.254761156941486,-0.25537965865419104,1.3748818316249845,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0056540136039283,-0.7571553563522535,0.02044211589028281,-0.466974228229945,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.7246450876002847,-0.4610355218610345,-0.9462428310990897,-0.7109918834522112,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.5676718656112156,-0.01582995083613027,-0.8254072127254181,-0.5533189370009007,-0.5951345325683576,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
-0.6803995424179333,-0.4535128470818119,0.6246202077586406,0.29886579739070585,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
-0.961408468421577,-0.1546574944890574,-1.0670784494727612,-0.6058765858180042,-0.5951345325683576,1.3047759983494964,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.5373058035978556,-0.4401771963368263,-0.10039350248338874,-0.37312128391368876,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.8677388264203625,-0.2551877847204874,1.7121407731216847,-0.7147460012248614,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.5867299004167188,-0.14097990398137986,-1.5504209229674475,-0.3505965772777873,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.1929932976063575,0.0747840862772335,-1.5504209229674475,-0.41817069718549177,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.5867299004167188,0.46356959645796786,-0.8254072127254181,-0.38813775500428976,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.2424173944252206,-0.43812555776067463,0.02044211589028281,0.32139050402660735,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.6309754455990702,-0.2982721948196717,-0.7045715943517465,-0.5458107014556003,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
