age,balance,day,duration,campaign,pdays,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,default_code,loan_code,housing_code
-1.1905436847723434,-0.25667074525041544,1.5902689576575768,-0.5837640484358283,-0.5654802907023756,1.9730920238903664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2.7922402467276926,-0.4680794206909067,-0.9226587928994618,-0.18671134873996992,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.43191817401043175,2.0537000575761932,-1.4013116977674691,-0.9126359815172465,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-1.2853718736175823,-0.5806738662752701,-1.4013116977674691,0.28654338423085124,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
0.7060200921324357,-0.3786760698686958,1.470605731440575,-0.780285081618627,0.7021713241559063,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.749130169430064,-0.156512104103728,-1.0423220191164637,6.7436630459513776,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.8112309293913875,-0.07651963231543402,1.350942505223573,-0.9366997814988136,6.406603591018175,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.4646456028943473,-0.568574164660234,1.470605731440575,-0.7401787483160149,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.3698174140491084,-0.46034905577018925,1.7099321838745787,-0.4393812485464253,-0.5654802907023756,-0.38878403217854474,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.24226179631995384,-0.06811706174943676,-1.0423220191164637,0.37878795082685873,0.38525842044133585,1.3996324053386555,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.7164027405461486,-0.4173278944722832,1.350942505223573,-0.6679873483713135,1.0190842278704768,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.24226179631995384,-0.4680794206909067,-1.6406381502014729,0.9001702837608142,-0.24856738698780514,2.1869244240282923,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.05260541862947594,-0.402539370276128,-1.2816484715504672,-0.615849115077918,0.7021713241559063,2.828421624442071,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0.8956764698229136,0.7761732287219687,0.03464701683655289,-0.5757427817753059,0.7021713241559063,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.6111919032871967,0.3654555794560223,-1.1619852453334656,2.047211416215516,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0957154959271045,0.01624474673317582,-1.4013116977674691,-0.6920511483528806,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.6215745517009097,-0.4680794206909067,0.632963147921562,-0.4834982151792984,0.06834551672676534,-0.4179429958337165,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.0957154959271045,-0.41228635213268483,1.470605731440575,-0.5797534151055671,1.652910035299618,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-1.1905436847723434,-0.4680794206909067,0.03464701683655289,2.063253949536561,0.7021713241559063,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.7164027405461486,-0.15550379563580835,-0.08501620938044895,-0.3591685819412013,0.7021713241559063,3.081132642786893,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-1.0008873070818654,-0.33330218881231055,0.3936366954875584,-0.8123701482607165,-0.5654802907023756,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.23187914790624092,1.3825027207643314,-1.1619852453334656,-0.4474025152069477,-0.5654802907023756,-0.4179429958337165,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0.4215355255967188,0.7123136924203894,0.03464701683655289,-0.6278810150687015,-0.5654802907023756,-0.4179429958337165,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3.93017851287056,2.423413162480073,0.7526263741385639,0.21435198428614968,0.06834551672676534,0.6317796957524662,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1.5594737917395862,-0.279525737189928,1.470605731440575,-0.7963276149396717,1.652910035299618,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.4215355255967188,1.3636809626964976,-0.9226587928994618,-0.25890274868467145,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.6215745517009097,-0.35010732994430505,0.27397346927055655,0.8600639504582023,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.8112309293913875,-0.2791896343672881,1.470605731440575,-0.5476683484634776,1.0190842278704768,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.43191817401043175,-0.4680794206909067,1.470605731440575,-0.6880405150226194,0.38525842044133585,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.2749892252038695,-0.4287553904420395,-1.520974923984471,-0.35114731528067894,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5267463628556707,-0.2112968641940302,-0.44400588803145447,1.818605316390628,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.7164027405461486,-0.38775084607997284,0.27397346927055655,-0.8244020482515001,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
0.3267073367514799,-0.3306133662311914,0.3936366954875584,0.322639084203202,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.05260541862947594,-0.36187092873670124,-1.0423220191164637,0.053926651075701854,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.43191817401043175,-0.4680794206909067,0.5132999217045603,-0.6920511483528806,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.4215355255967188,-0.49261492674361873,-1.1619852453334656,1.1969571502001426,0.06834551672676534,2.6340285334075926,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.7164027405461486,1.8197724930188295,0.5132999217045603,-0.3591685819412013,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.2853718736175823,-0.331957777521751,-1.0423220191164637,-0.495530115170082,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.6215745517009097,-0.3047334488879198,0.03464701683655289,-0.1947326154004923,-0.5654802907023756,2.779823351683451,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.8112309293913875,-0.4038837815666876,-0.9226587928994618,-0.4474025152069477,0.38525842044133585,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.7164027405461486,-0.338007628329269,-1.1619852453334656,-0.944721048159336,0.7021713241559063,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5267463628556707,0.1869849806342403,-1.6406381502014729,-0.2107751487215371,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.3267073367514799,-0.47412927149842476,0.8722896003555658,1.0325211836594337,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.3370899851651928,-0.46707111222298703,-0.9226587928994618,-0.6519448150502687,0.7021713241559063,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.1474336074747149,0.9818681561775818,0.5132999217045603,-0.4474025152069477,0.38525842044133585,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1.6543019805848251,-0.218018920646828,1.470605731440575,-0.8604977482238508,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.24226179631995384,-0.4680794206909067,-0.9226587928994618,-0.6760086150318358,-0.5654802907023756,2.4104764787179427,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
-0.3370899851651928,-0.4237138481024411,-1.2816484715504672,-0.311040981978067,0.7021713241559063,2.0508492603041577,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.5267463628556707,-0.31716925332559576,1.470605731440575,0.5712983506793962,0.38525842044133585,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.0008873070818654,-0.5252169005396882,1.2312792790065712,-0.4915194818398208,-0.5654802907023756,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0.8008482809776746,1.1358032489466519,0.27397346927055655,-0.38323238192276854,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.2749892252038695,-0.2042387049185925,-0.80299556668246,-0.6679873483713135,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.1474336074747149,0.6692925311224835,0.5132999217045603,-0.8564871148935896,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.05260541862947594,-0.08324168876823183,-0.08501620938044895,-0.311040981978067,0.38525842044133585,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.7164027405461486,0.584594619817231,0.8722896003555658,0.3908198508176423,0.7021713241559063,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.7060200921324357,-0.46572670093242746,0.3936366954875584,0.4068623841386871,1.3359971315850474,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-1.0008873070818654,-0.4079170154383663,1.1116160527895695,-0.5677215151147835,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.3267073367514799,-0.26036787629945424,-0.44400588803145447,-0.23884958203336545,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.04222277021576301,-0.44992986826835263,-0.6833323404654581,-0.5276151818121716,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.6111919032871967,0.8168416702613954,0.15431024305355473,1.5819779499052173,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
-1.2853718736175823,0.46763083753854906,0.5132999217045603,-0.3992749152438133,-0.5654802907023756,2.779823351683451,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.3267073367514799,-0.4062365013251668,-1.2816484715504672,1.6060417498867847,0.06834551672676534,-0.33046610486820127,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1.6543019805848251,-0.10508837223982473,1.5902689576575768,3.230348248642569,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.7164027405461486,0.42091254519160426,-1.1619852453334656,-0.6719979817015747,0.38525842044133585,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1.5594737917395862,3.3950864227319975,0.3936366954875584,-0.2187964153820595,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.6646846289985382,-0.46337398117394824,-0.32434266181445265,-0.9366997814988136,1.652910035299618,3.071412988235169,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
1.5594737917395862,-0.359518208978222,-0.80299556668246,-0.7963276149396717,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1.6543019805848251,-0.4680794206909067,1.2312792790065712,-0.33911541528989536,0.38525842044133585,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6111919032871967,-0.04290935005144495,-1.0423220191164637,-0.46344504852799245,-0.24856738698780514,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.8112309293913875,0.042796869721727186,0.3936366954875584,0.9643404170449934,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.7164027405461486,0.22563680523782775,1.8295954100915806,-0.9407104148290748,3.8713003613016115,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.0957154959271045,-0.359518208978222,1.5902689576575768,-0.4072961819043357,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.1905436847723434,2.818670081904585,1.470605731440575,0.9122021837515978,-0.24856738698780514,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-0.24226179631995384,0.24345025483774194,-0.20467943559745078,-0.6880405150226194,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.9060591182366265,0.1436277165136944,0.5132999217045603,-0.7401787483160149,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.4215355255967188,-0.18911407789979742,1.8295954100915806,0.8640745837884635,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1.3698174140491084,-0.18541694685075863,-0.08501620938044895,-0.4514131485372089,1.9698229390141884,3.2074881519593035,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.749130169430064,-0.4663989065777073,0.7526263741385639,-0.1947326154004923,-0.24856738698780514,-0.4179429958337165,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.1474336074747149,-0.010307376255375547,-0.5636691142484563,0.7798512838529783,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.0957154959271045,-0.12021299925861982,0.632963147921562,2.4442641159113747,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.4215355255967188,-0.17533386217156188,0.15431024305355473,-0.0904561488137012,0.7021713241559063,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1.4646456028943473,-0.3376715255066291,-1.2816484715504672,-0.6920511483528806,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3370899851651928,-0.021062666579852053,1.7099321838745787,0.5512451840280902,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3802000624628212,-0.35010732994430505,-1.6406381502014729,2.02715824956421,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.23187914790624092,-0.42102502552132204,-0.32434266181445265,-0.12655184878605197,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.8956764698229136,-0.3265801323595127,0.5132999217045603,-0.92466788150803,0.7021713241559063,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1.8439583582753032,-0.35783769486502254,0.5132999217045603,-0.7241362149949702,0.7021713241559063,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5267463628556707,1.0033787368265348,-0.80299556668246,0.49509631740443344,0.06834551672676534,-0.4179429958337165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.3267073367514799,0.6894587004808769,-1.1619852453334656,-0.16264754875840273,0.06834551672676534,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.9060591182366265,-0.41497517471380396,1.470605731440575,-0.38323238192276854,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.2853718736175823,-0.4136307634232444,0.9919528265725676,-0.1987432487307535,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3370899851651928,-0.4680794206909067,-1.1619852453334656,-0.615849115077918,0.7021713241559063,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.3267073367514799,0.32680375485243485,1.2312792790065712,-0.37521111526224615,0.06834551672676534,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
-0.8112309293913875,-0.4680794206909067,1.470605731440575,-0.13457311544657435,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-0.8112309293913875,-0.1649146746697253,1.350942505223573,-0.5877746817660895,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3370899851651928,-0.4613573642381089,-0.20467943559745078,-0.4072961819043357,0.7021713241559063,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2.12844292481102,-0.32859674929535204,-1.0423220191164637,0.28253275090059005,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
-0.1474336074747149,0.21757033749447036,-1.6406381502014729,-0.43135998188590285,-0.24856738698780514,-0.4179429958337165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.8112309293913875,0.1298475007854589,-0.32434266181445265,-0.24687084869388787,-0.5654802907023756,2.9158985154075863,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.6215745517009097,-0.3400242452651083,-0.44400588803145447,-0.6038172150871343,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.0008873070818654,-0.07651963231543402,-1.4013116977674691,-0.1947326154004923,-0.24856738698780514,1.3704734416834836,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
-0.6215745517009097,-0.3279245436500723,0.03464701683655289,-0.615849115077918,-0.24856738698780514,0.9039300232007358,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
-1.1905436847723434,-0.2828867654163269,-1.4013116977674691,0.04590538441517946,0.06834551672676534,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
